anc_id,dc_oanc_link,anc_homepage_link,centroid_lon,centroid_lat,area,twitter_link,notes
1A,https://anc.dc.gov/page/advisory-neighborhood-commission-1a,http://anc1a.org/,-77.028321,38.9316174,1663396,,
1B,https://anc.dc.gov/page/advisory-neighborhood-commission-1b-00,https://www.anc1b.org/,-77.024196,38.9210685,2671198,https://twitter.com/ANC1B,
1C,https://anc.dc.gov/page/advisory-neighborhood-commission-1c,https://anc1c.org/,-77.042845,38.9219283,1285112,https://twitter.com/AdamsMorganANC,
1D,https://anc.dc.gov/page/advisory-neighborhood-commission-1d,http://anc1d.org/,-77.041738,38.9322775,947592,,
2A,https://anc.dc.gov/page/advisory-neighborhood-commission-2a,https://www.anc2a.org/,-77.047711,38.8896475,7065358,,
2B,https://anc.dc.gov/page/advisory-neighborhood-commission-2b,,-77.040648,38.9084618,2160620,,
2C,https://anc.dc.gov/page/advisory-neighborhood-commission-2c,,-77.023073,38.8943351,2861750,,
2D,https://anc.dc.gov/page/advisory-neighborhood-commission-2d,,-77.051996,38.915659,801773,,
2E,https://anc.dc.gov/page/advisory-neighborhood-commission-2e,,-77.066262,38.9080473,4256525,,
2F,https://anc.dc.gov/page/advisory-neighborhood-commission-2f,,-77.029467,38.9073509,1186298,,
3B,https://anc.dc.gov/page/advisory-neighborhood-commission-3b,,-77.077112,38.9229197,1406297,,
3C,https://anc.dc.gov/page/advisory-neighborhood-commission-3c,,-77.062773,38.9297748,5293734,,
3D,https://anc.dc.gov/page/advisory-neighborhood-commission-3d,,-77.095783,38.9263045,10927377,,
3E,https://anc.dc.gov/page/advisory-neighborhood-commission-3e,,-77.085052,38.9508606,3755326,,
3F,https://anc.dc.gov/page/advisory-neighborhood-commission-3f,,-77.059154,38.9494051,5524185,,
3G,https://anc.dc.gov/page/advisory-neighborhood-commission-3g,,-77.058803,38.9700617,6954771,,"Also known as ""3/4G"" because the ANC is split across both wards. Four SMDs are in Ward 4 and three SMDs are in Ward 3"
4A,https://anc.dc.gov/page/advisory-neighborhood-commission-4a,,-77.038313,38.967208,7739229,,
4B,https://anc.dc.gov/page/advisory-neighborhood-commission-4b,https://anc4b.com/,-77.014837,38.9658938,5035082,,
4C,https://anc.dc.gov/page/advisory-neighborhood-commission-4c,,-77.027185,38.9452234,3139132,,
4D,https://anc.dc.gov/page/advisory-neighborhood-commission-4d,,-77.018249,38.9516841,1859711,,
5A,https://anc.dc.gov/page/advisory-neighborhood-commission-5a,,-77.001027,38.9435373,5823068,,
5B,https://anc.dc.gov/page/advisory-neighborhood-commission-5b,,-76.984449,38.9355406,3872120,,
5C,https://anc.dc.gov/page/advisory-neighborhood-commission-5c,,-76.969874,38.9198451,9763949,,
5D,https://anc.dc.gov/page/advisory-neighborhood-commission-5d,,-76.98086,38.9055709,3486095,,
5E,https://anc.dc.gov/page/advisory-neighborhood-commission-5e,,-77.006092,38.9202191,3965903,,
6A,https://anc.dc.gov/page/advisory-neighborhood-commission-6a,,-76.98638,38.8955302,2113285,,
6B,https://anc.dc.gov/page/advisory-neighborhood-commission-6b,,-76.990758,38.8829347,4055008,,
6C,https://anc.dc.gov/page/advisory-neighborhood-commission-6c,,-77.00337,38.8981888,2663322,,
6D,https://anc.dc.gov/page/advisory-neighborhood-commission-6d,,-77.020198,38.8720994,9865356,,
6E,https://anc.dc.gov/page/advisory-neighborhood-commission-6e,,-77.017643,38.9065653,1529511,,
7B,https://anc.dc.gov/page/advisory-neighborhood-commission-7b,,-76.960637,38.8700756,5985986,,
7C,https://anc.dc.gov/page/advisory-neighborhood-commission-7c,,-76.926199,38.8977305,3390898,,
7D,https://anc.dc.gov/page/advisory-neighborhood-commission-7d,,-76.951694,38.9015152,6123920,,
7E,https://anc.dc.gov/page/advisory-neighborhood-commission-7e,,-76.934165,38.8800706,3278364,,
7F,https://anc.dc.gov/page/advisory-neighborhood-commission-7f,,-76.95232,38.88663,4039022,,
8A,https://anc.dc.gov/page/advisory-neighborhood-commission-8a,,-76.985443,38.8667215,3749562,,
8B,https://anc.dc.gov/page/advisory-neighborhood-commission-8b,,-76.974691,38.8540788,2389416,,
8C,https://anc.dc.gov/page/advisory-neighborhood-commission-8c,,-77.00758,38.8491671,9239755,,
8D,https://anc.dc.gov/page/advisory-neighborhood-commission-8d,,-77.023683,38.8225431,12421209,,
8E,https://anc.dc.gov/page/advisory-neighborhood-commission-8e,,-76.985789,38.8415293,3165933,,
