anc_id,anc_name,sort_order,redistricting_year,redistricting_cycle,dc_oanc_link,anc_homepage_link,centroid_lon,centroid_lat,area,neighborhoods,twitter_link,neighbor_ancs,overlap_ancs,overlap_percentage,notes
anc_1A,ANC 1A,1,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-1a,http://anc1a.org/,-77.028321,38.9316174,1663396,Columbia Heights North - Park View,https://twitter.com/ANC1A,,"anc_1A_2022, anc_1E_2022, anc_1D_2022","0.5579, 0.3655, 0.0766",
anc_1A_2022,ANC 1A,1,2022,2022-2030,https://anc.dc.gov/page/advisory-neighborhood-commission-1a,,-77.03128293,38.9296843,1125854,,,,"anc_1A, anc_1B, anc_1C","0.8243, 0.1751, 0.0006",
anc_1B,ANC 1B,2,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-1b-00,https://www.anc1b.org/,-77.024196,38.9210685,2671198,U Street - Columbia Heights South,https://twitter.com/ANC1B,,"anc_1B_2022, anc_1E_2022, anc_1A_2022","0.5238, 0.4024, 0.0738",
anc_1B_2022,ANC 1B,2,2022,2022-2030,https://anc.dc.gov/page/advisory-neighborhood-commission-1b-00,,-77.02731044,38.91858392,1464266,,,,"anc_1B, anc_1C, anc_5E","0.9556, 0.0413, 0.0031",
anc_1C,ANC 1C,3,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-1c,https://anc1c.org/,-77.042845,38.9219283,1285112,Adams Morgan,https://twitter.com/AdamsMorganANC,,"anc_1C_2022, anc_1B_2022, anc_3C_2022, anc_1A_2022","0.9517, 0.0471, 0.0006, 0.0005",
anc_1C_2022,ANC 1C,3,2022,2022-2030,https://anc.dc.gov/page/advisory-neighborhood-commission-1c,https://anc1c.org/,-77.04307582,38.92212808,1224285,Adams Morgan,https://twitter.com/AdamsMorganANC,,"anc_1C, anc_3C","0.9989, 0.0011",
anc_1D,ANC 1D,4,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-1d,http://anc1d.org/,-77.041738,38.9322775,947592,Mount Pleasant,,,anc_1D_2022,1.0000,
anc_1D_2022,ANC 1D,4,2022,2022-2030,https://anc.dc.gov/page/advisory-neighborhood-commission-1d,,-77.04088431,38.93266764,1075326,,,,"anc_1D, anc_1A","0.8812, 0.1185",
anc_1E_2022,ANC 1E,5,2022,2022-2030,https://anc.dc.gov/page/advisory-neighborhood-commission-1e,https://anc1e.org/,-77.02053375,38.9266602,1682767,,https://twitter.com/anc_1e,,"anc_1B, anc_1A","0.6387, 0.3613",This ANC is new in 2022.
anc_2A,ANC 2A,5,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2a,https://www.anc2a.org/,-77.047711,38.8896475,7065358,Foggy Bottom - West End,https://twitter.com/ANC2A,,"anc_2A_2022, anc_2E_2022, anc_6D_2022, anc_2B_2022","0.9324, 0.0418, 0.0227, 0.0031",
anc_2A_2022,ANC 2A,6,2022,2022-2030,https://anc.dc.gov/page/advisory-neighborhood-commission-2a,,-77.04727792,38.89005537,6778236,,,,"anc_2A, anc_2B","0.9718, 0.0281",
anc_2B,ANC 2B,6,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2b,http://www.dupontcircleanc.net/,-77.040648,38.9084618,2160620,Dupont Circle,https://twitter.com/ANC2B,,"anc_2B_2022, anc_2C_2022, anc_2A_2022, anc_2F_2022","0.5981, 0.2744, 0.0883, 0.0392",
anc_2B_2022,ANC 2B,7,2022,2022-2030,https://anc.dc.gov/page/advisory-neighborhood-commission-2b,,-77.04132985,38.91113775,1318654,,,,"anc_2B, anc_2A, anc_2D","0.9799, 0.0168, 0.0033",
anc_2C,ANC 2C,7,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2c,https://www.anc2c.us/,-77.023073,38.8943351,2861750,Downtown - Penn Quarter,,,"anc_2C_2022, anc_6E_2022, anc_6C_2022, anc_6B_2022, anc_2G_2022","0.7590, 0.1406, 0.0487, 0.0457, 0.0060",
anc_2C_2022,ANC 2C,8,2022,2022-2030,https://anc.dc.gov/page/advisory-neighborhood-commission-2c,,-77.02882638,38.89703032,3046949,,,,"anc_2C, anc_2B, anc_2F","0.7129, 0.1946, 0.0925",
anc_2D,ANC 2D,8,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2d,http://anc2d.org/,-77.051996,38.915659,801773,Sheridan-Kalorama,,,"anc_2D_2022, anc_2B_2022, anc_3C_2022","0.9921, 0.0054, 0.0025",
anc_2D_2022,ANC 2D,9,2022,2022-2030,https://anc.dc.gov/page/advisory-neighborhood-commission-2d,,-77.05200455,38.91568266,795977,,,,"anc_2D, anc_3C","0.9994, 0.0006",
anc_2E,ANC 2E,9,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2e,https://www.anc2e.com/,-77.066262,38.9080473,4256525,Georgetown - Burleith,https://twitter.com/ANC2E_DC,,anc_2E_2022,1.0000,
anc_2E_2022,ANC 2E,10,2022,2022-2030,https://anc.dc.gov/page/advisory-neighborhood-commission-2e,,-77.06581514,38.90718917,4551524,,,,"anc_2E, anc_2A","0.9352, 0.0648",
anc_2F,ANC 2F,10,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2f,https://www.anc2f.org/,-77.029467,38.9073509,1186298,Logan Circle,https://twitter.com/ANC2F,,"anc_2F_2022, anc_2C_2022, anc_2G_2022","0.5830, 0.2376, 0.1794",
anc_2F_2022,ANC 2F,11,2022,2022-2030,https://anc.dc.gov/page/advisory-neighborhood-commission-2f,,-77.03067908,38.90992438,776325,,,,"anc_2F, anc_2B","0.8909, 0.1091",
