anc_id,anc_name,sort_order,redistricting_year,redistricting_cycle,dc_oanc_link,anc_homepage_link,centroid_lon,centroid_lat,area,neighborhoods,twitter_link,notes
anc_1A,ANC 1A,1,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-1a,http://anc1a.org/,-77.028321,38.9316174,1663396,Columbia Heights North - Park View,https://twitter.com/ANC1A,
anc_1A_2022,ANC 1A,1,2022,2022-2030,,,-77.03128293,38.9296843,1125854,,,
anc_1B,ANC 1B,2,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-1b-00,https://www.anc1b.org/,-77.024196,38.9210685,2671198,U Street - Columbia Heights South,https://twitter.com/ANC1B,
anc_1B_2022,ANC 1B,2,2022,2022-2030,,,-77.02731044,38.91858392,1464266,,,
anc_1C,ANC 1C,3,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-1c,https://anc1c.org/,-77.042845,38.9219283,1285112,Adams Morgan,https://twitter.com/AdamsMorganANC,
anc_1C_2022,ANC 1C,3,2022,2022-2030,,,-77.04307582,38.92212808,1224285,,,
anc_1D,ANC 1D,4,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-1d,http://anc1d.org/,-77.041738,38.9322775,947592,Mount Pleasant,,
anc_1D_2022,ANC 1D,4,2022,2022-2030,,,-77.04088431,38.93266764,1075326,,,
anc_1E_2022,ANC 1E,5,2022,2022-2030,,,-77.02053375,38.9266602,1682767,,,This ANC is new in 2022.
anc_2A,ANC 2A,5,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2a,https://www.anc2a.org/,-77.047711,38.8896475,7065358,Foggy Bottom - West End,https://twitter.com/ANC2A,
anc_2A_2022,ANC 2A,6,2022,2022-2030,,,-77.04727792,38.89005537,6778236,,,
anc_2B,ANC 2B,6,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2b,http://www.dupontcircleanc.net/,-77.040648,38.9084618,2160620,Dupont Circle,https://twitter.com/ANC2B/,
anc_2B_2022,ANC 2B,7,2022,2022-2030,,,-77.04132985,38.91113775,1318654,,,
anc_2C,ANC 2C,7,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2c,https://www.anc2c.us/,-77.023073,38.8943351,2861750,Downtown - Penn Quarter,,
anc_2C_2022,ANC 2C,8,2022,2022-2030,,,-77.02882638,38.89703032,3046949,,,
anc_2D,ANC 2D,8,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2d,http://anc2d.org/,-77.051996,38.915659,801773,Sheridan-Kalorama,,
anc_2D_2022,ANC 2D,9,2022,2022-2030,,,-77.05200455,38.91568266,795977,,,
anc_2E,ANC 2E,9,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2e,https://www.anc2e.com/,-77.066262,38.9080473,4256525,Georgetown - Burleith,https://twitter.com/ANC2E_DC,
anc_2E_2022,ANC 2E,10,2022,2022-2030,,,-77.06581514,38.90718917,4551524,,,
anc_2F,ANC 2F,10,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2f,https://www.anc2f.org/,-77.029467,38.9073509,1186298,Logan Circle,https://twitter.com/ANC2F,
anc_2F_2022,ANC 2F,11,2022,2022-2030,,,-77.03067908,38.90992438,776325,,,
anc_2G_2022,ANC 2G,12,2022,2022-2030,,,-77.0214849,38.90881123,1089240,,,This ANC is new in 2022.
anc_3/4G_2022,ANC 3/4G,19,2022,2022-2030,,,-77.0587935,38.97024127,6874888,,,"Called ""3/4G"" because the ANC is split across both wards. Four SMDs are in Ward 4 and three SMDs are in Ward 3"
anc_3A_2022,ANC 3A,13,2022,2022-2030,,,-77.07673598,38.93668095,1857709,,,This ANC is new in 2022.
anc_3B,ANC 3B,11,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-3b,https://anc3b.org/,-77.077112,38.9229197,1406297,Glover Park - Cathedral Heights,https://twitter.com/ANC3B,
anc_3B_2022,ANC 3B,14,2022,2022-2030,,,-77.07761792,38.92362529,1401897,,,
anc_3C,ANC 3C,12,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-3c,https://anc3c.org/,-77.062773,38.9297748,5293734,Cleveland - Woodley,https://twitter.com/ANC3C,
anc_3C_2022,ANC 3C,15,2022,2022-2030,,,-77.06007882,38.92944396,4725916,,,
anc_3D,ANC 3D,13,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-3d,https://www.anc3d.org/,-77.095783,38.9263045,10927377,West Corner - Palisades,,
