anc_id,dc_oanc_link,anc_homepage_link,centroid_lon,centroid_lat,twitter_link
1A,https://anc.dc.gov/page/advisory-neighborhood-commission-1a,http://anc1a.org/,-77.028321,38.9316174,
1B,https://anc.dc.gov/page/advisory-neighborhood-commission-1b,,-77.024196,38.9210685,
1C,https://anc.dc.gov/page/advisory-neighborhood-commission-1c,https://anc1c.org/,-77.042845,38.9219283,https://twitter.com/AdamsMorganANC
1D,https://anc.dc.gov/page/advisory-neighborhood-commission-1d,http://anc1d.org/,-77.041738,38.9322775,
2A,https://anc.dc.gov/page/advisory-neighborhood-commission-2a,,-77.047711,38.8896475,
2B,https://anc.dc.gov/page/advisory-neighborhood-commission-2b,,-77.040648,38.9084618,
2C,https://anc.dc.gov/page/advisory-neighborhood-commission-2c,,-77.023073,38.8943351,
2D,https://anc.dc.gov/page/advisory-neighborhood-commission-2d,,-77.051996,38.915659,
2E,https://anc.dc.gov/page/advisory-neighborhood-commission-2e,,-77.066262,38.9080473,
2F,https://anc.dc.gov/page/advisory-neighborhood-commission-2f,,-77.029467,38.9073509,
3B,https://anc.dc.gov/page/advisory-neighborhood-commission-3b,,-77.077112,38.9229197,
3C,https://anc.dc.gov/page/advisory-neighborhood-commission-3c,,-77.062773,38.9297748,
3D,https://anc.dc.gov/page/advisory-neighborhood-commission-3d,,-77.095783,38.9263045,
3E,https://anc.dc.gov/page/advisory-neighborhood-commission-3e,,-77.085052,38.9508606,
3F,https://anc.dc.gov/page/advisory-neighborhood-commission-3f,,-77.059154,38.9494051,
3G,https://anc.dc.gov/page/advisory-neighborhood-commission-3g,,-77.058803,38.9700617,
4A,https://anc.dc.gov/page/advisory-neighborhood-commission-4a,,-77.038313,38.967208,
4B,https://anc.dc.gov/page/advisory-neighborhood-commission-4b,,-77.014837,38.9658938,
4C,https://anc.dc.gov/page/advisory-neighborhood-commission-4c,,-77.027185,38.9452234,
4D,https://anc.dc.gov/page/advisory-neighborhood-commission-4d,,-77.018249,38.9516841,
5A,https://anc.dc.gov/page/advisory-neighborhood-commission-5a,,-77.001027,38.9435373,
5B,https://anc.dc.gov/page/advisory-neighborhood-commission-5b,,-76.984449,38.9355406,
5C,https://anc.dc.gov/page/advisory-neighborhood-commission-5c,,-76.969874,38.9198451,
5D,https://anc.dc.gov/page/advisory-neighborhood-commission-5d,,-76.98086,38.9055709,
5E,https://anc.dc.gov/page/advisory-neighborhood-commission-5e,,-77.006092,38.9202191,
6A,https://anc.dc.gov/page/advisory-neighborhood-commission-6a,,-76.98638,38.8955302,
6B,https://anc.dc.gov/page/advisory-neighborhood-commission-6b,,-76.990758,38.8829347,
6C,https://anc.dc.gov/page/advisory-neighborhood-commission-6c,,-77.00337,38.8981888,
6D,https://anc.dc.gov/page/advisory-neighborhood-commission-6d,,-77.020198,38.8720994,
6E,https://anc.dc.gov/page/advisory-neighborhood-commission-6e,,-77.017643,38.9065653,
7B,https://anc.dc.gov/page/advisory-neighborhood-commission-7b,,-76.960637,38.8700756,
7C,https://anc.dc.gov/page/advisory-neighborhood-commission-7c,,-76.926199,38.8977305,
7D,https://anc.dc.gov/page/advisory-neighborhood-commission-7d,,-76.951694,38.9015152,
7E,https://anc.dc.gov/page/advisory-neighborhood-commission-7e,,-76.934165,38.8800706,
7F,https://anc.dc.gov/page/advisory-neighborhood-commission-7f,,-76.95232,38.88663,
8A,https://anc.dc.gov/page/advisory-neighborhood-commission-8a,,-76.985443,38.8667215,
8B,https://anc.dc.gov/page/advisory-neighborhood-commission-8b,,-76.974691,38.8540788,
8C,https://anc.dc.gov/page/advisory-neighborhood-commission-8c,,-77.00758,38.8491671,
8D,https://anc.dc.gov/page/advisory-neighborhood-commission-8d,,-77.023683,38.8225431,
8E,https://anc.dc.gov/page/advisory-neighborhood-commission-8e,,-76.985789,38.8415293,
