anc_id,anc_name,redistricting_year,redistricting_cycle,dc_oanc_link,anc_homepage_link,centroid_lon,centroid_lat,area,neighborhoods,twitter_link,notes
1A,ANC 1A,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-1a,http://anc1a.org/,-77.028321,38.9316174,1663396,Columbia Heights North - Park View,https://twitter.com/ANC1A,
1A_2022,ANC 1A,2022,2022-2030,,,-77.03128293,38.9296843,1125854,,,
1B,ANC 1B,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-1b-00,https://www.anc1b.org/,-77.024196,38.9210685,2671198,U Street - Columbia Heights South,https://twitter.com/ANC1B,
1B_2022,ANC 1B,2022,2022-2030,,,-77.02731044,38.91858392,1464266,,,
1C,ANC 1C,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-1c,https://anc1c.org/,-77.042845,38.9219283,1285112,Adams Morgan,https://twitter.com/AdamsMorganANC,
1C_2022,ANC 1C,2022,2022-2030,,,-77.04307582,38.92212808,1224285,,,
1D,ANC 1D,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-1d,http://anc1d.org/,-77.041738,38.9322775,947592,Mount Pleasant,,
1D_2022,ANC 1D,2022,2022-2030,,,-77.04088431,38.93266764,1075326,,,
1E_2022,ANC 1E,2022,2022-2030,,,-77.02053375,38.9266602,1682767,,,This ANC is new in 2022.
2A,ANC 2A,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2a,https://www.anc2a.org/,-77.047711,38.8896475,7065358,Foggy Bottom - West End,https://twitter.com/ANC2A,
2A_2022,ANC 2A,2022,2022-2030,,,-77.04727792,38.89005537,6778236,,,
2B,ANC 2B,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2b,http://www.dupontcircleanc.net/,-77.040648,38.9084618,2160620,Dupont Circle,https://twitter.com/ANC2B/,
2B_2022,ANC 2B,2022,2022-2030,,,-77.04132985,38.91113775,1318654,,,
2C,ANC 2C,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2c,https://www.anc2c.us/,-77.023073,38.8943351,2861750,Downtown - Penn Quarter,,
2C_2022,ANC 2C,2022,2022-2030,,,-77.02882638,38.89703032,3046949,,,
2D,ANC 2D,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2d,http://anc2d.org/,-77.051996,38.915659,801773,Sheridan-Kalorama,,
2D_2022,ANC 2D,2022,2022-2030,,,-77.05200455,38.91568266,795977,,,
2E,ANC 2E,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2e,https://www.anc2e.com/,-77.066262,38.9080473,4256525,Georgetown - Burleith,https://twitter.com/ANC2E_DC,
2E_2022,ANC 2E,2022,2022-2030,,,-77.06581514,38.90718917,4551524,,,
2F,ANC 2F,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-2f,https://www.anc2f.org/,-77.029467,38.9073509,1186298,Logan Circle,https://twitter.com/ANC2F,
2F_2022,ANC 2F,2022,2022-2030,,,-77.03067908,38.90992438,776325,,,
2G_2022,ANC 2G,2022,2022-2030,,,-77.0214849,38.90881123,1089240,,,This ANC is new in 2022.
3/4G_2022,ANC 3/4G,2022,2022-2030,,,-77.0587935,38.97024127,6874888,,,
3A_2022,ANC 3A,2022,2022-2030,,,-77.07673598,38.93668095,1857709,,,This ANC is new in 2022.
3B,ANC 3B,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-3b,https://anc3b.org/,-77.077112,38.9229197,1406297,Glover Park - Cathedral Heights,https://twitter.com/ANC3B,
3B_2022,ANC 3B,2022,2022-2030,,,-77.07761792,38.92362529,1401897,,,
3C,ANC 3C,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-3c,https://anc3c.org/,-77.062773,38.9297748,5293734,Cleveland - Woodley,https://twitter.com/ANC3C,
3C_2022,ANC 3C,2022,2022-2030,,,-77.06007882,38.92944396,4725916,,,
3D,ANC 3D,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-3d,https://www.anc3d.org/,-77.095783,38.9263045,10927377,West Corner - Palisades,,
3D_2022,ANC 3D,2022,2022-2030,,,-77.09683115,38.92519157,9957816,,,
3E,ANC 3E,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-3e,https://anc3e.org/,-77.085052,38.9508606,3755326,AU Park - Tenleytown - Friendship Heights,https://twitter.com/TenleyANC,
3E_2022,ANC 3E,2022,2022-2030,,,-77.08503703,38.9493318,4221204,,,
3F,ANC 3F,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-3f,https://anc3f.com/,-77.059154,38.9494051,5524185,Forest Hills,https://twitter.com/ANC3F,
3F_2022,ANC 3F,2022,2022-2030,,,-77.05803674,38.95101807,4823022,,,
3G,ANC 3G,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-3g,https://anc3g.org/,-77.058803,38.9700617,6954771,Chevy Chase North,https://twitter.com/anc34g,"Also known as ""3/4G"" because the ANC is split across both wards. Four SMDs are in Ward 4 and three SMDs are in Ward 3"
4A,ANC 4A,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-4a,http://anc4a.org/,-77.038313,38.967208,7739229,North Corner - 16th Street Corridor,https://twitter.com/ANC4A,
4A_2022,ANC 4A,2022,2022-2030,,,-77.03679489,38.97757598,4993826,,,
4B,ANC 4B,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-4b,https://anc4b.com/,-77.014837,38.9658938,5035082,Manor Park - Riggs Park - Takoma,,
4B_2022,ANC 4B,2022,2022-2030,,,-77.01446946,38.96615572,4858318,,,
4C,ANC 4C,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-4c,http://anc4c.org/,-77.027185,38.9452234,3139132,16th Street Heights - Petworth South,https://twitter.com/ANC4C,
4C_2022,ANC 4C,2022,2022-2030,,,-77.024176,38.94115164,1690579,,,
4D,ANC 4D,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-4d,http://anc4d.org/,-77.018249,38.9516841,1859711,Petworth North,,
4D_2022,ANC 4D,2022,2022-2030,,,-77.01891161,38.95192916,2193861,,,
4E_2022,ANC 4E,2022,2022-2030,,,-77.03817332,38.94896917,4036559,,,This ANC is new in 2022.
5A,ANC 5A,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-5a,https://anc5a.org/,-77.001027,38.9435373,5823068,Fort Totten - Michigan Park,https://twitter.com/ANC5A,
5A_2022,ANC 5A,2022,2022-2030,,,-77.00040459,38.94402162,5819376,,,
5B,ANC 5B,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-5b,,-76.984449,38.9355406,3872120,Brookland,,
5B_2022,ANC 5B,2022,2022-2030,,,-76.98199285,38.93477725,4617830,,,
5C,ANC 5C,2012,2012-2020,https://anc.dc.gov/page/advisory-neighborhood-commission-5c,https://www.anc-5c.com/,-76.969874,38.9198451,9763949,Gateway,,
5C_2022,ANC 5C,2022,2022-2030,,,-76.96949474,38.91855156,8748071,,,
