candidate_id,person_id,dcboe_hash_id,smd_id,candidate_name,candidate_status,candidate_source,candidate_source_link,pickup_date,filed_date
50001,10285,fbcfd3f6b447c45fb65e455da966c98b2462654e9a8abebbe81ea671,smd_1A02,Dieter Lehmann Morales,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50002,10003,93619b5aa6e7a651f0d0db86887f91ea74a4ce64d4cc8f0998e7b447,smd_1A03,Zach Rybarczyk,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50003,10286,1c69d59e11bbdd3f7ad6c7f4fa5eca2cf109db6017dd02c8f02a9b83,smd_1A05,Karyn C. Miller,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,
50004,10287,b22ba95ab2f748013492092ef9c9e208c7f00490b657c9c3b65240ed,smd_1A06,Sean McGrath,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-30,
50005,10288,7698e60172dc04aa59a4e3c4e1b15c6ca6226234b67b1ba8049ba305,smd_1A06,Judson Wood,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,2020-07-10
50006,10289,2ec2b7b53beafc8d0c6de1f6de096895cb477913bb0be75eacafb193,smd_1A07,Benjamin Tingle,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-01,
50007,10290,0492fe8c14563676043af6c10e36b76ecf6316eabf04d3e5aa6f323e,smd_1A07,Mukta Ghorpadey,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-30,
50008,10008,546e6a75bd74d5da1fbd3fd76cd10bc4fad4d39cbdc1851271bab80b,smd_1A08,Kent Boese,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,2020-07-06
50009,10009,2ee0d53ca2fb47bcdae83340aa87fbfd75797b052e018c9dc230c190,smd_1A09,Michael Wray,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,
50010,10010,1e86520ddbd4b5d25acc522d8ac07139079fed2cd92431a44d9a0c43,smd_1A10,Rashida E. Brown,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-30,2020-07-13
50011,10011,7ce79e53319465d38cfa33666f0d36e1ddc86f306be588f1af7a6687,smd_1A11,Dotti Love Wade,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-10,
50012,10012,caa2bc3567541c0803bc4bc60fb5e8d638ae730c9dfcb17aef60acbf,smd_1A12,Jason Clock,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-13,
50013,10014,f7fb612057813d64748fc55350be5f6fc748dbdf46dc34b0e1ac0b82,smd_1B02,Daniel C. Orlaskey,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,
50014,10291,1ad30b864db573a5f5e08fe509057b2b612c25281c01dbad8d8e5b89,smd_1B05,Victoria Sanchez,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-13,
50015,10018,52354346602018fe77f962d7ddfc6a9075922430770977deeea5cd0c,smd_1B07,Marcia Shia,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50016,10020,c45c9cb36ba386ea68193f4217f76b71fce4c75debcfad9a3735e030,smd_1B09,James A. Turner,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,
50017,10022,4105a354842ee2a31597b04c19740c467d3ce5657aaf2557b1bb9bd3,smd_1B11,Robb Hudson,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50018,10292,f2c04ec8051309ea7507a7526885ac0c6ec129efb23c4bfcebb8ac6b,smd_1B12,Michael Singer,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,,
50019,10293,c6708fd4853c51af2d0f9421767df56520c103017e66632085f077f0,smd_1C02,Celeste Carano,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-14,
50020,10294,6886fc54022091cbfdfd4995787f10a112f6ee70a23024c4bf61e6aa,smd_1C03,Elias Benda,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-30,
50021,10295,0a3c278320dad6f6bc9d04f813b00c7a4ead3a608e944cb4dc6f53fa,smd_1C03,Jennifer Hughes,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-02,
50022,10296,95a8ba82f30c0df564f2a61da3e9bf1e8d1176ffa06b4dc9421d63f6,smd_1C03,Peter Wood,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50023,10297,f6ab11d6bb80e8e9299fff5df872d917c598fee6df48841bd675f2b7,smd_1C04,Meghan Faulkner,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-09,
50024,10026,09a307f2856e527aa6b882b9e9191027591b60f55d1ffca18e776213,smd_1C04,John V. Zottoli,On Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-02,2020-07-14
50025,10298,acede56c0b79161daa88adc4386480aa3201cd6fa17131d502ed7a21,smd_1C05,Dennis Jaffe,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-10,
50026,10299,41bd26f22e6d9376c0a826987c4ce029459cf24e69d282f0f588894f,smd_1C05,Zack Gold,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-10,
50027,10029,c08c4a3807fc79ab003e2a8d6f3d783a24c3f9b6e59f5a6d8583046d,smd_1C07,Joseph Bowles,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-30,
50028,10301,1c22d891bafb3e2e54a5da7b03952606e6656b8b936b60d4cf425f27,smd_1C08,Fiona Clem,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-02,
50029,10032,767489631ab5fa4c0a519b84ce4c118eb5eda9e35e0658449b261a46,smd_1D02,Robin L.Sandenburgh,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-29,
50030,10033,cbb1731cf5f24de591920fccf5da7b1829164833df12ca4d3a62db57,smd_1D03,Jack McKay,Pulled Papers for Ballot,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-06-26,
