candidate_id,smd,full_name,election_date,candidacy_announced_date,candidacy_source,candidacy_source_link
50001,smd_1A02,Dieter Lehmann Morales,2020-11-03,2020-06-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50002,smd_1A03,Zach Rybarczyk,2020-11-03,2020-06-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50003,smd_1A05,Karyn C. Miller,2020-11-03,2020-06-26,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50004,smd_1A06,Sean McGrath,2020-11-03,2020-06-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50005,smd_1A06,Judson Wood,2020-11-03,2020-06-26,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50006,smd_1A07,Benjamin Tingle,2020-11-03,2020-07-01,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50007,smd_1A07,Mukta Ghorpadey,2020-11-03,2020-06-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50008,smd_1A08,Kent Boese,2020-11-03,2020-06-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50009,smd_1A09,Michael Wray,2020-11-03,2020-06-26,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50010,smd_1A10,Rashida E. Brown,2020-11-03,2020-06-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50011,smd_1B02,Daniel C. Orlaskey,2020-11-03,2020-06-26,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50012,smd_1B07,Marcia Shia,2020-11-03,2020-06-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50013,smd_1B09,James A. Turner,2020-11-03,2020-06-26,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50014,smd_1B11,Robb Hudson,2020-11-03,2020-06-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50015,smd_1C03,Elias Benda,2020-11-03,2020-06-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50016,smd_1C03,Peter Wood,2020-11-03,2020-06-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50017,smd_1C07,Joseph Bowles,2020-11-03,2020-06-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50018,smd_1D02,Robin L.Sandenburgh,2020-11-03,2020-06-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50019,smd_1D03,Jack McKay,2020-11-03,2020-06-26,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50020,smd_1D05,Chelsea A. Allinger,2020-11-03,2020-06-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50021,smd_2B01,Matthew Sampson,2020-11-03,2020-07-01,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50022,smd_2B03,Robin Linnett Nunn,2020-11-03,2020-06-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
50023,smd_2B04,Dianne C. Quinn,2020-11-03,2020-06-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates
