candidate_id,person_id,dcboe_hash_id,smd_id,candidate_name,manual_status,manual_source,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,display_order,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
50001,10285,fbcfd3f6b447c45fb65e455da966c98b2462654e9a8abebbe81ea671,smd_1A02,Dieter Lehmann Morales,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50002,10003,93619b5aa6e7a651f0d0db86887f91ea74a4ce64d4cc8f0998e7b447,smd_1A03,Zach Rybarczyk,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50003,10005,1c69d59e11bbdd3f7ad6c7f4fa5eca2cf109db6017dd02c8f02a9b83,smd_1A05,Christine Miller,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-31,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50004,10287,b22ba95ab2f748013492092ef9c9e208c7f00490b657c9c3b65240ed,smd_1A06,Sean McGrath,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50005,10288,7698e60172dc04aa59a4e3c4e1b15c6ca6226234b67b1ba8049ba305,smd_1A06,Judson Wood,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-10,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50006,10289,2ec2b7b53beafc8d0c6de1f6de096895cb477913bb0be75eacafb193,smd_1A07,Benjamin Tingle,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-01,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50007,10290,0492fe8c14563676043af6c10e36b76ecf6316eabf04d3e5aa6f323e,smd_1A07,Mukta Ghorpadey,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-07-23,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50008,10008,546e6a75bd74d5da1fbd3fd76cd10bc4fad4d39cbdc1851271bab80b,smd_1A08,Kent Boese,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-06,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50009,10009,2ee0d53ca2fb47bcdae83340aa87fbfd75797b052e018c9dc230c190,smd_1A09,Michael Wray,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50010,10010,1e86520ddbd4b5d25acc522d8ac07139079fed2cd92431a44d9a0c43,smd_1A10,Rashida E. Brown,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,2020-07-13,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50011,10011,7ce79e53319465d38cfa33666f0d36e1ddc86f306be588f1af7a6687,smd_1A11,Dotti Love Wade,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50012,10012,caa2bc3567541c0803bc4bc60fb5e8d638ae730c9dfcb17aef60acbf,smd_1A12,Jason Clock,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-13,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50013,10014,f7fb612057813d64748fc55350be5f6fc748dbdf46dc34b0e1ac0b82,smd_1B02,Daniel C. Orlaskey,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50014,10291,1ad30b864db573a5f5e08fe509057b2b612c25281c01dbad8d8e5b89,smd_1B05,Victoria Sanchez,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-13,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50015,10018,52354346602018fe77f962d7ddfc6a9075922430770977deeea5cd0c,smd_1B07,Marcia Shia,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-30,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50016,10020,c45c9cb36ba386ea68193f4217f76b71fce4c75debcfad9a3735e030,smd_1B09,James A. Turner,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-17,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50017,10022,4105a354842ee2a31597b04c19740c467d3ce5657aaf2557b1bb9bd3,smd_1B11,Robb Hudson,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-24,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50018,10292,f2c04ec8051309ea7507a7526885ac0c6ec129efb23c4bfcebb8ac6b,smd_1B12,Michael Singer,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-15,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50019,10293,c6708fd4853c51af2d0f9421767df56520c103017e66632085f077f0,smd_1C02,Celeste Carano,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-14,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50020,10294,6886fc54022091cbfdfd4995787f10a112f6ee70a23024c4bf61e6aa,smd_1C03,Elias Benda,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50021,10295,0a3c278320dad6f6bc9d04f813b00c7a4ead3a608e944cb4dc6f53fa,smd_1C03,Jennifer Hughes,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-02,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50022,10296,95a8ba82f30c0df564f2a61da3e9bf1e8d1176ffa06b4dc9421d63f6,smd_1C03,Peter Wood,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,2020-07-27,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50023,10297,f6ab11d6bb80e8e9299fff5df872d917c598fee6df48841bd675f2b7,smd_1C04,Meghan Faulkner,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-09,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50024,10026,09a307f2856e527aa6b882b9e9191027591b60f55d1ffca18e776213,smd_1C04,John V. Zottoli,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-02,2020-07-14,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50025,10298,acede56c0b79161daa88adc4386480aa3201cd6fa17131d502ed7a21,smd_1C05,Dennis Jaffe,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50026,10299,41bd26f22e6d9376c0a826987c4ce029459cf24e69d282f0f588894f,smd_1C05,Zack Gold,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-10,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50027,10029,c08c4a3807fc79ab003e2a8d6f3d783a24c3f9b6e59f5a6d8583046d,smd_1C07,Joseph Bowles,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-30,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50028,10301,1c22d891bafb3e2e54a5da7b03952606e6656b8b936b60d4cf425f27,smd_1C08,Fiona Clem,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-02,2020-07-22,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50029,10032,767489631ab5fa4c0a519b84ce4c118eb5eda9e35e0658449b261a46,smd_1D02,Robin L.Sandenburgh,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50030,10033,cbb1731cf5f24de591920fccf5da7b1829164833df12ca4d3a62db57,smd_1D03,Jack McKay,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-26,2020-07-23,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50031,10035,4d297e845efc10c042ffdd5d974e36c06f1b65863caec5e12a6100e0,smd_1D05,Chelsea A. Allinger,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-06-29,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50032,10037,3feb98caf9bcae00ee8887856ad410358734a1d2cbe3414a23249be1,smd_2A02,Nicole Goldin,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-13,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50033,10302,a10e8ddd457a348795f9d4b29f41bede394dfff707b8c01197a193fd,smd_2A02,Joel Causey,,,,,,On Ballot,On Ballot,TRUE,3,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-07,2020-07-29,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
50034,10038,d836c81389a7216242b0255fa6ec17445a712bd9ee9036432b05ce49,smd_2A03,Trupti Patel,,,,,,Pulled Papers for Ballot,Pulled Papers for Ballot,TRUE,5,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,TRUE,2020-07-06,,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,2020-08-03,2020-08-03
