dcboe_hash_id,smd_id,candidate_name,pickup_date,filed_date,match_person_id,match_score,match_person_full_name,match_person_any_smd,good_match
06ad2150fe0ec19e06065c4f0d71a2e680086b09fcf06c11e4d38cd4,smd_2022_1B02,Sean Holihan,7/22/22,,11416,100,Sean Holihan,smd_2022_1B02,x
e5a5f2872873a5cd093c1f8257be6e54b09790cc6f382b8cd7dfbdd3,smd_2022_6A06,Robb Dooling,7/25/22,,10380,100,Robb Dooling,smd_6A06,x
ebc1bdd7a1885a2fc8acf37584d523521e27fd91e29014ed31a39bc6,smd_2022_8A05,Jamila White,7/20/22,,10424,100,Jamila White,smd_8A05,x
18826c65515fe7fd269c41df3b3b2f2f6615845703e91c3b38ba9b14,smd_2022_7F07,Shirley Thompson-Wright,7/20/22,7/22/22,10619,100,Shirley Thompson-Wright,smd_7F06,x
c001dcb79799b6b4453779fcc6f809587b9aa9fd8bbcb5316297269b,smd_2022_7F01,Tyrell M. Holcomb,7/20/22,,10244,100,Tyrell M. Holcomb,smd_7F01,x
5793d261f3a4dcbb4b9a6c3888c1a3b0d513cfe569047bbf4d9fe44c,smd_2022_7D10,Alison Horn,7/20/22,,10565,100,Alison Horn,smd_6B09,x
88bb399592b14ee6234e117fd95ddb7de76cf5cb99deb7b3dd795d52,smd_2022_7C06,Patricia Stamper,7/20/22,,10515,100,Patricia Stamper,smd_7C04,x
659ba85689b42b5a4966e580b58f6e87b12862c018411335a5c88452,smd_2022_7B09,Michelle Hammond,7/20/22,,11393,100,Michelle Hammond,smd_2022_7E02,x
206944e37fb55c48134c37f3c6cf67d630be0b18278eb564539e2197,smd_2022_6E03,Kevin M. Rogers,7/20/22,7/26/22,10217,100,Kevin M. Rogers,smd_6E07,x
e6a743941dcab42f5463300cd61818373ecee75384a9f4a415ec04c5,smd_2022_1B04,Santiago Lakatos,7/22/22,,11358,100,Santiago Lakatos,smd_2022_1B04,x
02c21d554ada077db29576f8c6846dae7b397d429fc74e87b161481f,smd_2022_6B09,Matt Lafortune,7/20/22,,11353,100,Matt LaFortune,smd_2022_6B09,x
