ANC/SMD,Candidate's Name
1A12,Jason W I Clock
2A01,Yannik Omictin
2A04,Donna Barbisch
2A05,Evelyn Hudson
2A07,Adam Friend
2D02,Hannan Untereiner
2E08,Matias Burdman
3G06,Peter Gosselin
4D05,Eric Smith
6B07,Edward Ryder
6D01,Andrew Bossi
6D02,Jared Weiss
7B03,Lindsey Botts
7D07,Wendell Felder
7F03,Whitney Weston
8B01,Khadijah Watson
8B02,Paul Trantham
8C06,Rhonda Edwards-Hines
8D05,Ellen Armstead
