candidate_id,person_id,dcboe_hash_id,smd_id,candidate_name,manual_status,manual_source,candidate_source_description,manual_source_link,manual_updated_at,dcboe_status,candidate_status,publish_candidate,candidate_source,candidate_source_link,match_to_dcboe,pickup_date,filed_date,dcboe_source,dcboe_source_link,dcboe_updated_at,updated_at
50004,10287,b22ba95ab2f748013492092ef9c9e208c7f00490b657c9c3b65240ed,smd_1A06,Sean McGrath,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50006,10289,2ec2b7b53beafc8d0c6de1f6de096895cb477913bb0be75eacafb193,smd_1A07,Benjamin Tingle,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50012,10012,caa2bc3567541c0803bc4bc60fb5e8d638ae730c9dfcb17aef60acbf,smd_1A12,Jason Clock,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50021,10295,0a3c278320dad6f6bc9d04f813b00c7a4ead3a608e944cb4dc6f53fa,smd_1C03,Jennifer Hughes,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50025,10298,acede56c0b79161daa88adc4386480aa3201cd6fa17131d502ed7a21,smd_1C05,Dennis Jaffe,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50032,10037,3feb98caf9bcae00ee8887856ad410358734a1d2cbe3414a23249be1,smd_2A02,Nicole Goldin,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50035,10303,5e8120d284327bd48dbe33a275a60df1c4a7ba2e3b4bea09ec079954,smd_2A03,John Didiuk,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50036,10304,f8801298628778554338480834d1240d47fff0f24b04bd19477f773f,smd_2A05,Evelyn Hudson,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50046,10047,46e59d1554ea29082c4e3df8baca95dafbef00d75fd2787e81af7e1b,smd_2B05,Randy D Downs,Withdrew,DCBOE,,https://www.dcboe.org/Candidates/2020-Candidates,2020-07-24,Not on DCBOE List,Withdrew,True,DCBOE,https://www.dcboe.org/Candidates/2020-Candidates,False,,,,,,2020-07-24
50059,10319,fcba9c37c988d5e2d77e69c557bb4533c8ed2f565efce0789d86f1c5,smd_2F05,Peyton Jane Gibson,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50074,10326,c665d2b358d370327fdb40455808e1d87c99fb44e3afc8bf1daae904,smd_3C06,Kamolika Das,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50078,10087,4e02ad309aa3aeaffd9c85a5d938f0ad64d7e89591c68e0f41c9bb54,smd_3D02,Troy Kravitz,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50086,10332,d95b91a00fbe658aaa46ead4f1ac15bd49168c3cf1d2166a766b96d4,smd_3D09,Marc Hayes Robinson,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50089,10334,31a651f872a02c5978c5ca804b102f9f113a0a0311d141d588d3a77e,smd_3E04,Laila Kunaish,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50093,10335,dd33d393762c5ff764bce725bfd4d45d9ebd9c7fe3b6e50bc6ff0bac,smd_3F01,Ulas Doga Eralp,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50106,10344,ea6b0e10ac139fc139ab97f4cbaae78be653a4a080813c43b967dbb7,smd_4A06,Aretha N. Jones,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50132,10360,9c6bd2bd3d1b6c62117c05c645a51d492d9b3a69c6185a178def5ea8,smd_5B01,Cynthia Woerner,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50181,10385,eae1705ed1c30e069a0dcb2f3b67fb5480695fbb002d44113b665fa4,smd_6B09,Michael Morris,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50191,10204,e8e09e0717fa161d1882296c491fd927da4edcd7890aaa67335bba56,smd_6D01,Gail Fast,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50203,10396,d06d6ed846f83c8f3316499204839bb26a4d6c94e599a75b60d8fd74,smd_6E02,Eugene Simms,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50204,10397,8652057b0e41d2649ec27d7533aa15ba7f140a0b016cd5536f477de1,smd_6E04,Matthew R. Salmon,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50218,10226,5f89d075f1b4c24674074151f5dc5a8e60b2b06c122954cbb1113f7b,smd_7C03,Catherine A. Woods,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50220,10407,1d131035eb09ab78ad60435543f83bab4fdff1ae5f65790a2152fc31,smd_7C04,Pete Stamper,Withdrew,DCBOE,,,2020-07-27,Not on DCBOE List,Withdrew,True,DCBOE,,False,,,,,,2020-07-27
50237,10249,429e56c5c4188892896204594a856447d969857a97fd644accabfc97,smd_7F06,Carol E. Fletcher,Withdrew,DCBOE,,,2020-08-04,Not on DCBOE List,Withdrew,True,DCBOE,,False,,,,,,2020-08-04
50248,10260,9e36b19f4e3070ec258c9cd049d9f1df1fe0620f23f81e182e99e112,smd_8B04,Darrell Gaston,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50257,10432,e58f61516fdd8882f09205d6000b0ce5d134b2531ee176ef6dbe0ce2,smd_8C07,Jonathan Steele,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50258,10433,34d31b42d2260e4297e00cbd13fba596a260dba0c37e460b506fd4f4,smd_8C07,Mary J. Cuthbert,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50260,10434,d8e28e48f555e104c65667b8a818f233d592e1c60364efb29a6104ca,smd_8D01,"Rowena ""Joyce"" Scott",,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50267,10437,7f12763c83cc511758fe50fbf8538d0609dd93d975fdc96fdf167dba,smd_8E01,Rufaro Jenkins,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50271,10440,e870ff32c6234a58f3dcacc3a3fed77867abb2296f841f2b48e145bf,smd_8E04,Richard Martin Campbell,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50289,10450,0fa69c9bbd8d67109d5e3db63b8a9303a3a2c6f46687a08b7ea957ab,smd_6C06,Cindy Drabek,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50294,10454,adc258f268a231b8d3a7de61756463a0005213a1a3777d00a9ff2fe6,smd_8A06,Greta Fuller,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
50305,10461,82ea3c334167ebafbed2e00cefbc60026deb55cb82069a216cd546d6,smd_1C06,Nancy Shia,,,,,,Not on DCBOE List,Withdrew,True,,,False,,,,,,
