candidate_id_suggested,person_id_suggested,dcboe_hash_id,smd_id,candidate_name
50756,11479,f3f12958552353eaf96bf081c611b0b6f0a44b4b75736411e297d9df,smd_2022_2F01,David R. Rubenstein
50757,11480,a71d2683166e6e2819bd48314616ae064b3cbe22860c2d499ac6182b,smd_2022_2G06,Carl Edgar Rohde Iii
50758,11481,56bcf726cb01f30aa214d99dcf036e235510eb5dabbf845cf419b746,smd_2022_3D02,Tricia Duncan
50759,11482,f0002372cbf1f3db5a4ee0bcb4db1ae8823be52ee100db07a0438d82,smd_2022_3D04,Jeremy Joseph
50760,11483,3085df4f9e572df1da6761bd7c6c7857387affbabb928b663a3c0a25,smd_2022_3D06,Marilyn Nowalk
50761,11484,412e57c75a4844c5c4f081a30ec7a7bff7a9be031b227db8d3581a9f,smd_2022_4C05,Brittany Kademian
50762,11485,850058670dfd3c8f14acf9b1d29be1535f029f54a09be8944f649034,smd_2022_5E03,"Fred ""Phil"" Carver"
50763,11486,964c895f20326871b61836bcff48f4744df76527b91cfca04e3e07f0,smd_2022_8A03,"Bobby ""Slli'M"" Williams"
50764,11487,ba8ce1f69df552e9bea3337e8c3d6e2c669b8e8b88993562b762a96e,smd_2022_8F03,Andrew Mccarthy-Clark
50765,11488,7041f0cce37efd3ec781b6ac45caac7999162ee31c43b945c748a7a8,smd_2022_8F04,Clayton Aristotle Rosenberg
