smd_id,redistricting_cycle,smd_name,anc_id,ward,centroid_lon,centroid_lat,area,map_color_id,neighbor_smds,notes,description
smd_1A01,2012,1A01,1A,1,-77.03412954884507,38.9361129455516,74007,1,"1A02, 1A04, 1D02, 4C04, 4C05",,
smd_1A02,2012,1A02,1A,1,-77.03443229412974,38.93381368292044,112744,2,"1A01, 1A04, 1A05, 1D01, 1D02",,
smd_1A03,2012,1A03,1A,1,-77.03459083716183,38.927648625531766,76770,3,"1A05, 1A06, 1A11, 1A12, 1C05, 1C06, 1D04, 1D05",,
smd_1A04,2012,1A04,1A,1,-77.0311727869493,38.9342904126275,136805,4,"1A01, 1A02, 1A05, 1A06, 1A07, 4C04, 4C05, 4C06",,
smd_1A05,2012,1A05,1A,1,-77.03437471409441,38.93071637222805,157792,5,"1A02, 1A03, 1A04, 1A06, 1A11, 1D01, 1D04, 1D05",,
smd_1A06,2012,1A06,1A,1,-77.02965535110211,38.93012432830213,141854,6,"1A03, 1A04, 1A05, 1A07, 1A09, 1A10, 1A11",,
smd_1A07,2012,1A07,1A,1,-77.027875841542,38.933781404352494,140549,7,"1A04, 1A06, 1A08, 1A09, 4C05, 4C06",,
smd_1A08,2012,1A08,1A,1,-77.02219213139354,38.934887728301,215641,8,"1A07, 1A09, 1A10, 4C06, 4C08, 4C10, 5A05",,
smd_1A09,2012,1A09,1A,1,-77.02351634789042,38.93190894736889,183290,9,"1A06, 1A07, 1A08, 1A10, 1A11",,
smd_1A10,2012,1A10,1A,1,-77.02166164328605,38.929723141530296,208999,3,"1A06, 1A08, 1A09, 1A11, 1B09, 1B10, 5A05, 5E09",,
smd_1A11,2012,1A11,1A,1,-77.02865920845056,38.928006865303836,109638,11,"1A03, 1A05, 1A06, 1A09, 1A10, 1A12, 1B09",,
smd_1A12,2012,1A12,1A,1,-77.03292099522804,38.92631348812985,105309,12,"1A03, 1A11, 1B07, 1B08, 1B09, 1C05, 1C06",,
smd_1B01,2012,1B01,1B,1,-77.01871025557955,38.91667686335638,336546,1,"1B02, 1B11, 5E06, 5E07, 5E08, 6E01, 6E02",,
smd_1B02,2012,1B02,1B,1,-77.02583636559396,38.91688334300693,262284,2,"1B01, 1B03, 1B04, 1B06, 1B11, 1B12, 2F01, 6E01",,
smd_1B03,2012,1B03,1B,1,-77.02621602260649,38.92355725475987,153239,3,"1B02, 1B06, 1B08, 1B09, 1B10, 1B11",,
smd_1B04,2012,1B04,1B,1,-77.03095527188589,38.91935160005841,143583,4,"1B02, 1B05, 1B06, 1B12",,
