smd,anc,ward
1A01,1A,1
1A02,1A,1
1A03,1A,1
1A04,1A,1
1A05,1A,1
1A06,1A,1
1A07,1A,1
1A08,1A,1
1A09,1A,1
1A10,1A,1
1A11,1A,1
1A12,1A,1
1B01,1B,1
1B02,1B,1
1B03,1B,1
1B04,1B,1
1B05,1B,1
1B06,1B,1
1B07,1B,1
1B08,1B,1
1B09,1B,1
1B10,1B,1
1B11,1B,1
1B12,1B,1
1C01,1C,1
1C02,1C,1
1C03,1C,1
1C04,1C,1
1C05,1C,1
1C06,1C,1
1C07,1C,1
1C08,1C,1
1D01,1D,1
1D02,1D,1
1D03,1D,1
1D04,1D,1
1D05,1D,1
2A01,2A,2
2A02,2A,2
2A03,2A,2
2A04,2A,2
2A05,2A,2
2A06,2A,2
2A07,2A,2
2A08,2A,2
2B01,2B,2
2B02,2B,2
2B03,2B,2
2B04,2B,2
2B05,2B,2
2B06,2B,2
2B07,2B,2
2B08,2B,2
2B09,2B,2
2C01,2C,2
2C02,2C,2
2C03,2C,2
2D01,2D,2
2D02,2D,2
2E01,2E,2
2E02,2E,2
2E03,2E,2
2E04,2E,2
2E05,2E,2
2E06,2E,2
2E07,2E,2
2E08,2E,2
2F01,2F,2
2F02,2F,2
2F03,2F,2
2F04,2F,2
2F05,2F,2
2F06,2F,2
2F07,2F,2
2F08,2F,2
3B01,3B,3
3B02,3B,3
3B03,3B,3
3B04,3B,3
3B05,3B,3
3C01,3C,3
3C02,3C,3
3C03,3C,3
3C04,3C,3
3C05,3C,3
3C06,3C,3
3C07,3C,3
3C08,3C,3
3C09,3C,3
3D01,3D,3
3D02,3D,3
3D03,3D,3
3D04,3D,3
3D05,3D,3
3D06,3D,3
3D07,3D,3
3D08,3D,3
3D09,3D,3
3D10,3D,3
3E01,3E,3
3E02,3E,3
3E03,3E,3
3E04,3E,3
3E05,3E,3
3F01,3F,3
3F02,3F,3
3F03,3F,3
3F04,3F,3
3F05,3F,3
3F06,3F,3
3F07,3F,3
3G01,3G,4
3G02,3G,4
3G03,3G,4
3G04,3G,4
3G05,3G,3
3G06,3G,3
3G07,3G,3
4A01,4A,4
4A02,4A,4
4A03,4A,4
4A04,4A,4
4A05,4A,4
4A06,4A,4
4A07,4A,4
4A08,4A,4
4B01,4B,4
4B02,4B,4
4B03,4B,4
4B04,4B,4
4B05,4B,4
4B06,4B,4
4B07,4B,4
4B08,4B,4
4B09,4B,4
4C01,4C,4
4C02,4C,4
4C03,4C,4
4C04,4C,4
4C05,4C,4
4C06,4C,4
4C07,4C,4
4C08,4C,4
4C09,4C,4
4C10,4C,4
4D01,4D,4
4D02,4D,4
4D03,4D,4
4D04,4D,4
4D05,4D,4
4D06,4D,4
5A01,5A,5
5A02,5A,5
5A03,5A,5
5A04,5A,5
5A05,5A,5
5A06,5A,5
5A07,5A,5
5A08,5A,5
5B01,5B,5
5B02,5B,5
5B03,5B,5
5B04,5B,5
5B05,5B,5
5C01,5C,5
5C02,5C,5
5C03,5C,5
5C04,5C,5
5C05,5C,5
5C06,5C,5
5C07,5C,5
5D01,5D,5
5D02,5D,5
5D03,5D,5
5D04,5D,5
5D05,5D,5
5D06,5D,5
5D07,5D,5
5E01,5E,5
5E02,5E,5
5E03,5E,5
5E04,5E,5
5E05,5E,5
5E06,5E,5
5E07,5E,5
5E08,5E,5
5E09,5E,5
5E10,5E,5
6A01,6A,6
6A02,6A,6
6A03,6A,6
6A04,6A,6
6A05,6A,6
6A06,6A,6
6A07,6A,6
6A08,6A,6
6B01,6B,6
6B02,6B,6
6B03,6B,6
6B04,6B,6
6B05,6B,6
6B06,6B,6
6B07,6B,6
6B08,6B,6
6B09,6B,6
6B10,6B,6
6C01,6C,6
6C02,6C,6
6C03,6C,6
6C04,6C,6
6C05,6C,6
6C06,6C,6
6D01,6D,6
6D02,6D,6
6D03,6D,6
6D04,6D,6
6D05,6D,6
6D06,6D,6
6D07,6D,6
6E01,6E,6
6E02,6E,6
6E03,6E,6
6E04,6E,6
6E05,6E,6
6E06,6E,6
6E07,6E,6
7B01,7B,7
7B02,7B,7
7B03,7B,7
7B04,7B,7
7B05,7B,7
7B06,7B,7
7B07,7B,7
7C01,7C,7
7C02,7C,7
7C03,7C,7
7C04,7C,7
7C05,7C,7
7C06,7C,7
7C07,7C,7
7D01,7D,7
7D02,7D,7
7D03,7D,7
7D04,7D,7
7D05,7D,7
7D06,7D,7
7D07,7D,7
7E01,7E,7
7E02,7E,7
7E03,7E,7
7E04,7E,7
7E05,7E,7
7E06,7E,7
7E07,7E,7
7F01,7F,7
7F02,7F,7
7F03,7F,7
7F04,7F,7
7F05,7F,7
7F06,7F,7
7F07,7F,7
8A01,8A,8
8A02,8A,8
8A03,8A,8
8A04,8A,8
8A05,8A,8
8A06,8A,8
8A07,8A,8
8B01,8B,8
8B02,8B,8
8B03,8B,8
8B04,8B,8
8B05,8B,8
8B06,8B,8
8B07,8B,8
8C01,8C,8
8C02,8C,8
8C03,8C,8
8C04,8C,8
8C05,8C,8
8C06,8C,8
8C07,8C,8
8D01,8D,8
8D02,8D,8
8D03,8D,8
8D04,8D,8
8D05,8D,8
8D06,8D,8
8D07,8D,8
8E01,8E,8
8E02,8E,8
8E03,8E,8
8E04,8E,8
8E05,8E,8
8E06,8E,8
8E07,8E,8
