smd,anc,ward,centroid_lon,centroid_lat,map_color_id,notes,description,landmarks
smd_1A01,1A,1,-77.03412954884507,38.9361129455516,1,,,
smd_1A02,1A,1,-77.03443229412974,38.93381368292044,2,,,
smd_1A03,1A,1,-77.03459083716183,38.927648625531766,3,,,
smd_1A04,1A,1,-77.0311727869493,38.9342904126275,4,,,
smd_1A05,1A,1,-77.03437471409441,38.93071637222805,5,,,
smd_1A06,1A,1,-77.02965535110211,38.93012432830213,6,,,
smd_1A07,1A,1,-77.027875841542,38.933781404352494,7,,,
smd_1A08,1A,1,-77.02219213139354,38.934887728301,8,,,
smd_1A09,1A,1,-77.02351634789042,38.93190894736889,9,,,
smd_1A10,1A,1,-77.02166164328605,38.929723141530296,10,,,
smd_1A11,1A,1,-77.02865920845056,38.928006865303836,11,,,
smd_1A12,1A,1,-77.03292099522804,38.92631348812985,12,,,
smd_1B01,1B,1,-77.01871025557955,38.91667686335638,1,,,
smd_1B02,1B,1,-77.02583636559396,38.91688334300693,2,,,
smd_1B03,1B,1,-77.02621602260649,38.92355725475987,3,,,
smd_1B04,1B,1,-77.03095527188589,38.91935160005841,4,,,
smd_1B05,1B,1,-77.03483424130535,38.92041720408242,5,,,
smd_1B06,1B,1,-77.03096933498597,38.92213876952642,6,,,
smd_1B07,1B,1,-77.03461964771014,38.92447101178079,7,,,
smd_1B08,1B,1,-77.03134674854333,38.92411221072113,8,,,
smd_1B09,1B,1,-77.0259493169625,38.926160134138954,9,,,
smd_1B10,1B,1,-77.0172048396501,38.92460304126788,10,,,
smd_1B11,1B,1,-77.02138501886327,38.92088636910898,11,,,
smd_1B12,1B,1,-77.03091224790198,38.91643081394137,12,,,
smd_1C01,1C,1,-77.04444348654374,38.917183550341555,1,,,
smd_1C02,1C,1,-77.04735968381883,38.920824953085834,2,,,
smd_1C03,1C,1,-77.04376769409964,38.920610996887596,3,,,
smd_1C04,1C,1,-77.04560239898342,38.92527134248838,4,,,
smd_1C05,1C,1,-77.03989998646709,38.926483649462064,5,,,
smd_1C06,1C,1,-77.03832945359993,38.92413838262572,6,,,
smd_1C07,1C,1,-77.04084278521914,38.92110660062051,7,,"East of 18th St NW, North of Florida Ave NW, West of 17th St NW, South of Lanier Pl NW",Madam's Organ
smd_1C08,1C,1,-77.03794076400018,38.91954993384308,8,,,
smd_1D01,1D,1,-77.03942577154544,38.932385847363236,9,,,
smd_1D02,1D,1,-77.03768010617725,38.9360753293596,10,,,
smd_1D03,1D,1,-77.04379954261577,38.93391521230428,11,,,
smd_1D04,1D,1,-77.0376930132393,38.93091453218829,12,,,
smd_1D05,1D,1,-77.04278823275546,38.929610779360566,1,,,
smd_2A01,2A,2,-77.04425137504373,38.88557682952,2,,,
smd_2A02,2A,2,-77.05257873606229,38.905384180699755,3,,,
smd_2A03,2A,2,-77.05401822536216,38.90251432998385,4,,,
smd_2A04,2A,2,-77.05678402451187,38.892922961244686,5,,,
smd_2A05,2A,2,-77.05153573367319,38.89747325562728,6,,,
smd_2A06,2A,2,-77.04751502580963,38.904136621681126,7,,,
smd_2A07,2A,2,-77.04918086500861,38.89943685615581,8,,,
smd_2A08,2A,2,-77.0447115314826,38.89882925203753,9,,,
smd_2B01,2B,2,-77.0434865204386,38.91394920780471,10,,,
smd_2B02,2B,2,-77.04630772875394,38.91034819847536,11,,,
smd_2B03,2B,2,-77.04140835231502,38.91220161792288,12,,,
smd_2B04,2B,2,-77.03651872987555,38.9126170469346,1,,,
smd_2B05,2B,2,-77.03732486139812,38.90486485680034,2,,,
smd_2B06,2B,2,-77.04457169776082,38.90471122163943,3,,,
smd_2B07,2B,2,-77.04106199401811,38.90919689576196,4,,,
smd_2B08,2B,2,-77.0402455885366,38.915917735007525,5,,,
smd_2B09,2B,2,-77.03494761033778,38.91546225110191,6,,,
smd_2C01,2C,2,-77.02756703949392,38.895662140924145,7,,,
smd_2C02,2C,2,-77.01685581010454,38.89937372524932,8,,,
smd_2C03,2C,2,-77.017431076156,38.89213329036227,9,,,
smd_2D01,2D,2,-77.05233867882647,38.917474799795684,10,,,
smd_2D02,2D,2,-77.05165641755474,38.91386124719315,11,,,
smd_2E01,2E,2,-77.0749703579302,38.91445708622087,12,,,
smd_2E02,2E,2,-77.0684832366928,38.91174072790766,1,,,
smd_2E03,2E,2,-77.06592261834037,38.90810279252717,2,,,
smd_2E04,2E,2,-77.07568790576477,38.90816976841678,3,,,
smd_2E05,2E,2,-77.06605637206972,38.90159149382889,4,,,
smd_2E06,2E,2,-77.05753943048943,38.9078515083527,5,,,
smd_2E07,2E,2,-77.06032881246432,38.913925073198754,6,,,
smd_2E08,2E,2,-77.07248163165762,38.90795729083198,7,,,
smd_2F01,2F,2,-77.0311892845502,38.91268452935534,8,,,
smd_2F02,2F,2,-77.03247882860096,38.90991571421564,9,,,
smd_2F03,2F,2,-77.03239602063975,38.90755038686294,10,,,
smd_2F04,2F,2,-77.02818745115592,38.90939753414466,11,,,
smd_2F05,2F,2,-77.03233801249218,38.904351412849564,12,,,
smd_2F06,2F,2,-77.02441648380619,38.905775596394896,1,,,
