person_id,full_name,current_smd_id,running_for_smd_id,twitter_link,facebook_link,website_link,researched
10001,Layla Bonnot,smd_1A01,smd_1A01,https://twitter.com/LaylaBonnot,,https://www.votelayla.com/meet-layla,x
10002,Teresa A. Edmondson,smd_1A02,not_currently_running,,https://www.facebook.com/Teresa4dc/,http://teresaedmondsonanc.com/,x
10003,Zach Rybarczyk,smd_1A03,smd_1A03,https://twitter.com/zach_rybarczyk,,,x
10004,Matthew Goldschmidt,smd_1A04,not_currently_running,,,,x
10005,Christine Miller,smd_1A05,smd_1A05,https://twitter.com/MillerANC1A05,,https://christinemillerdc.com/,x
10006,Angelica Castañon,smd_1A06,not_currently_running,https://twitter.com/angelicachanel,https://www.facebook.com/AngelicaANC1a6/,https://www.angelicaanc1a6.com/,x
10007,Jen Bundy,not_currently_serving,not_currently_running,https://twitter.com/jen_bundy,,,x
10008,Kent C. Boese,smd_1A08,smd_1A08,https://twitter.com/kentboesedc,,,x
10009,Michael Wray,smd_1A09,smd_1A09,https://twitter.com/mwraydc,,,x
10010,Rashida Brown,smd_1A10,smd_1A10,https://twitter.com/rashidabrowndc,https://www.facebook.com/RashidaBrownForANC1A10/,,x
10011,Dotti Love Wade,smd_1A11,smd_1A11,,,,x
10012,Jason Clock,smd_1A12,smd_1A12,https://twitter.com/jasonclock,,,x
10013,Anita Norman,smd_1B01,not_currently_running,https://twitter.com/anc1b01,,,x
10014,Dan Orlaskey,smd_1B02,smd_1B02,https://twitter.com/danielorlaskey,,https://www.facebook.com/dan4anc/,x
10015,Sedrick Muhammad,smd_1B03,not_currently_running,,,,
10016,Deborah Thomas,smd_1B04,smd_1B04,,,,
10017,Jennifer Bristol,not_currently_serving,not_currently_running,https://twitter.com/jenbristol_,,https://www.jenbristoldc.com/,x
10018,Marcia Shia,smd_1B07,smd_1B07,https://twitter.com/loridcward1,,,x
10019,Joshua R. Mater,smd_1B08,smd_1B08,https://twitter.com/ANC1B08,,,
10020,James A. Turner,smd_1B09,smd_1B09,,,,x
10021,Danny Delaney,smd_1B10,smd_1B10,https://twitter.com/_dannydelaney,,,x
10022,Robb Hudson,smd_1B11,smd_1B11,https://twitter.com/robbhudson,https://www.facebook.com/robbfordc/,,x
10023,Dan Winston,smd_1B12,not_currently_running,https://twitter.com/dan4dc,,,
