person_id,full_name,current_smd_id,running_for_smd_id,twitter_link,facebook_link,website_link
10001,Layla Bonnot,smd_1A01,smd_1A01,https://twitter.com/LaylaBonnot,,
10002,Teresa A. Edmondson,smd_1A02,not_currently_running,,,
10003,Zach Rybarczyk,smd_1A03,smd_1A03,,,
10004,Matthew Goldschimdt,smd_1A04,not_currently_running,,,
10005,Christine Miller,smd_1A05,not_currently_running,,,
10006,Angelica Castañon,smd_1A06,not_currently_running,,,
10007,Jen Bundy,smd_1A07,not_currently_running,,,
10008,Kent C. Boese,smd_1A08,smd_1A08,,,
10009,Michael Wray,smd_1A09,smd_1A09,,,
10010,Rashida Brown,smd_1A10,smd_1A10,,,
10011,Dotti Love Wade,smd_1A11,smd_1A11,,,
10012,Jason Clock,smd_1A12,smd_1A12,,,
10013,Anita Norman,smd_1B01,not_currently_running,,,
10014,Dan Orlaskey,smd_1B02,smd_1B02,,,
10015,Sedrick Muhammad,smd_1B03,not_currently_running,,,
10016,Deborah Thomas,smd_1B04,not_currently_running,,,
10017,Jennifer Bristol,smd_1B06,not_currently_running,,,
10018,Marcia Shia,smd_1B07,smd_1B07,,,
10019,Joshua R. Mater,smd_1B08,not_currently_running,,,
10020,James A. Turner,smd_1B09,smd_1B09,,,
10021,Danny Delaney,smd_1B10,not_currently_running,,,
10022,Robb Hudson,smd_1B11,smd_1B11,,,
10023,Dan Winston,smd_1B12,not_currently_running,https://twitter.com/dan4dc,,
10024,Amir Irani,smd_1C01,smd_1C01,https://twitter.com/iraniamir,,
10025,Ted Guthrie,smd_1C03,not_currently_running,,,
10026,John V. Zottoli,smd_1C04,smd_1C04,https://twitter.com/JohnZottoli,,
10027,Damiana Dendy,smd_1C05,not_currently_running,https://twitter.com/laborisforever,,
10028,Michaela Wright,smd_1C06,not_currently_running,https://twitter.com/MichaelaWright_,,
10029,Japer Bowles,smd_1C07,smd_1C07,https://twitter.com/JaperBowles,,
10030,Chris Jackson,smd_1C08,not_currently_running,https://twitter.com/chrisjackson_dc,,
10031,Jon Stewart,smd_1D01,not_currently_running,,,
10032,Robin Sandenburgh,smd_1D02,smd_1D02,,,
10033,Jack McKay,smd_1D03,smd_1D03,,,
10034,Yasmin Romero-Latin,smd_1D04,not_currently_running,,,
10035,Chelsea A. Allinger,smd_1D05,smd_1D05,https://twitter.com/allinsea/,https://www.facebook.com/ChelseaANC1D,
10036,Patrick Kennedy,smd_2A01,not_currently_running,https://twitter.com/PLKDC,,
10037,Nicole Goldin,smd_2A02,smd_2A02,,,
10038,Trupti J. Patel,smd_2A03,smd_2A03,https://twitter.com/TruptiANC2A03,,
10039,William Kennedy Smith,smd_2A04,not_currently_running,,,
10040,Philip J. Schrefer,smd_2A05,not_currently_running,,,
10041,Jeri Epstein,smd_2A06,smd_2A06,,,
10042,Detrick Campbell,smd_2A07,not_currently_running,,,
10043,James Harnett,smd_2A08,not_currently_running,https://twitter.com/ComnrHarnett,,
10044,Matthew H Sampson,smd_2B01,smd_2B01,,,
10045,Daniel Warwick,smd_2B02,smd_2B02,,,
10046,Aaron Landry,smd_2B04,not_currently_running,,,
10047,Randy D. Downs,smd_2B05,smd_2B05,,,
10048,Mike Silverstein,smd_2B06,smd_2B06,,,
10049,Kari Cunningham,smd_2B07,not_currently_running,,,
10050,Beverly Schwartz,smd_2B08,not_currently_running,,,
10051,Ed Hanlon,smd_2B09,not_currently_running,,,
10052,Michael D. Shankle,smd_2C01,smd_2C01,,,
10053,Jamaal T. Burton,smd_2C02,not_currently_running,,,
10054,Kevin Wilsey,smd_2C03,not_currently_running,,,
10055,David R. Bender,smd_2D01,not_currently_running,,,
10056,Jeff Nestler,smd_2D02,not_currently_running,,,
10057,Kishan Putta,smd_2E01,smd_2E01,,,
10058,Joe Gibbons,smd_2E02,not_currently_running,,,
10059,Rick Murphy,smd_2E03,smd_2E03,,,
10060,Anna Landre,smd_2E04,not_currently_running,,,
10061,Lisa Palmer,smd_2E05,smd_2E05,,,
10062,Gwendolyn Lohse,smd_2E06,not_currently_running,,,
10063,Elizabeth H. Miller,smd_2E07,smd_2E07,,,
10064,Matias Burdman,smd_2E08,not_currently_running,,,
10065,Jason Forman,smd_2F01,not_currently_running,,,
10066,John Guggenmos,smd_2F02,smd_2F02,,,
10067,John Bottino,smd_2F03,not_currently_running,,,
10068,John Fanning,smd_2F04,smd_2F04,,,
10069,Madeleine G. Stirling,smd_2F05,not_currently_running,,,
10070,Ian D. Simon,smd_2F06,smd_2F06,,,
10071,Kevin J. Sylvester,smd_2F07,not_currently_running,,,
10072,Janice Ferebee,smd_2F08,smd_2F08,,,
10073,Ann Lane Mladinov,smd_3B01,smd_3B01,,,
10074,Jackie Blumenthal,smd_3B02,smd_3B02,,,
10075,Melissa Lane,smd_3B03,smd_3B03,,,
10076,Mary C. Young,smd_3B04,not_currently_running,,,
10077,Brian G. Turmail,smd_3B05,smd_3B05,,,
10078,Lee Brian Reba,smd_3C01,smd_3C01,,,
10079,Jason Fink,smd_3C02,smd_3C02,,,
10080,Jimmy Dubois,smd_3C03,not_currently_running,,,
10081,"Robert ""Beau"" Finley",smd_3C04,not_currently_running,,,
10082,Angela Bradbery,smd_3C06,not_currently_running,,,
10083,Maureen Kinlan Boucher,smd_3C07,not_currently_running,,,
10084,Victoria Gersten,smd_3C08,not_currently_running,,,
10085,Nancy J. MacWood,smd_3C09,smd_3C09,,,
10086,Chuck Elkins,smd_3D01,smd_3D01,,,
10087,Troy Kravitz,smd_3D02,smd_3D02,,,
10088,Paige Ela,smd_3D03,smd_3D03,,,
10089,Michael Sriqui,smd_3D04,smd_3D04,,,
10090,Alan Karnofsky,smd_3D05,not_currently_running,,,
10091,Virginia Gorsevski,smd_3D06,not_currently_running,,,
10092,Taylor Berlin,smd_3D07,not_currently_running,,,
10093,Christine Warnke,smd_3D08,smd_3D08,,,
10094,J.P. Szymkowicz,smd_3D09,smd_3D09,,,
10095,Jeremy Del Moral,smd_3D10,smd_3D10,,,
10096,Greg Ehrhardt,smd_3E01,not_currently_running,,,
10097,Amy B. Hall,smd_3E02,not_currently_running,,,
10098,Jonathan Bender,smd_3E03,not_currently_running,,,
10099,Tom Quinn,smd_3E04,smd_3E04,,,
10100,Jonathan McHugh,smd_3E05,smd_3E05,,,
10101,David Cristeal,smd_3F01,smd_3F01,,,
10102,Carolinn A Kuebler,smd_3F02,not_currently_running,,,
10103,Naomi Rutenberg,smd_3F03,not_currently_running,,,
10104,Leah Frelinghuysen,smd_3F04,not_currently_running,,,
10105,Andrea Molod,smd_3F05,not_currently_running,,,
10106,Monika Nemeth,smd_3F06,smd_3F06,https://twitter.com/TheMonikaNemeth,https://www.facebook.com/MonikaNemethANC,
10107,Abraham Clayman,smd_3G01,not_currently_running,,,
10108,Chanda Tuck Garfield,smd_3G02,not_currently_running,,,
10109,Randy Speck,smd_3G03,smd_3G03,,,
10110,Rebecca Maydak,smd_3G04,smd_3G04,,,
10111,Jerry Malitz,smd_3G05,not_currently_running,,,
