person_id,full_name,twitter_link,mastodon_link,facebook_link,website_link,person_name_id
10001,Layla Bonnot,https://twitter.com/LaylaBonnot,,,https://www.votelayla.com/meet-layla,person_LaylaBonnot
10002,Teresa A. Edmondson,,,https://www.facebook.com/Teresa4dc/,http://teresaedmondsonanc.com/,person_TeresaAEdmondson
10003,Zach Rybarczyk,https://twitter.com/ANCzach,,,,person_ZachRybarczyk
10004,Matthew Goldschmidt,,,,,person_MatthewGoldschmidt
10005,Christine Miller,https://twitter.com/MillerANC1A05,,,https://christinemillerdc.com/,person_ChristineMiller
10006,Angelica Castañon,https://twitter.com/angelicachanel,,https://www.facebook.com/AngelicaANC1a6/,https://www.angelicaanc1a6.com/,person_AngelicaCastañon
10007,Jen Bundy,,,,,person_JenBundy
10008,Kent C. Boese,https://twitter.com/kentboesedc,,,,person_KentCBoese
10009,Michael Wray,https://twitter.com/mwraydc,,,,person_MichaelWray
10010,Rashida Brown,https://twitter.com/rashidabrowndc,,https://www.facebook.com/RashidaBrownForANC1A10/,,person_RashidaBrown
10011,Dotti Love Wade,,,,,person_DottiLoveWade
10012,Jason Clock,https://twitter.com/jasonclock,,,,person_JasonClock
10013,Anita Norman,https://twitter.com/anc1b01,,,,person_AnitaNorman
10014,Dan Orlaskey,https://twitter.com/danielorlaskey,,,https://www.facebook.com/dan4anc/,person_DanOrlaskey
10015,Sedrick Muhammad,,,,,person_SedrickMuhammad
10016,Deborah Thomas,,,,,person_DeborahThomas
10017,Jennifer Bristol,https://twitter.com/jenbristol_,,,https://www.jenbristoldc.com/,person_JenniferBristol
10018,Marcia Shia,https://twitter.com/loridcward1,,,,person_MarciaShia
10019,Joshua Ryan Mater,https://twitter.com/ANC1B08,,,,person_JoshuaRyanMater
10020,James A. Turner,,,,,person_JamesATurner
10021,Danny Delaney,https://twitter.com/_dannydelaney,,,,person_DannyDelaney
10022,Robb Hudson,https://twitter.com/robbhudson,,https://www.facebook.com/robbfordc/,,person_RobbHudson
10023,Dan Winston,https://twitter.com/dan4dc,,,,person_DanWinston
10024,Amir Irani,https://twitter.com/iraniamir,,,,person_AmirIrani
10025,Ted Guthrie,,,,,person_TedGuthrie
10026,John V. Zottoli,https://twitter.com/JohnZottoli,,,,person_JohnVZottoli
10027,Damiana Dendy,https://twitter.com/laborisforever,,,,person_DamianaDendy
10028,Michaela Wright,https://twitter.com/MichaelaWright_,,,,person_MichaelaWright
10029,Japer Bowles,https://twitter.com/JaperBowles,,,,person_JaperBowles
10030,Chris Jackson,,,,,person_ChrisJackson
10031,Jon Stewart,https://twitter.com/JonStewartANC1D,,,,person_JonStewart
10032,Robin Sandenburgh,,,,,person_RobinSandenburgh
10033,Jack McKay,https://twitter.com/dc_jack,,,http://dcjack.org/,person_JackMcKay
10034,Yasmin Romero-Latin,https://twitter.com/Yasminkiki,,,,person_YasminRomeroLatin
10035,Chelsea A. Allinger,https://twitter.com/ChelseaANC1D05,,https://www.facebook.com/ChelseaANC1D,,person_ChelseaAAllinger
10036,Patrick Kennedy,https://twitter.com/PLKDC,,,,person_PatrickKennedy
10037,Nicole Goldin,https://twitter.com/nicolegoldin,,,http://www.nicolegoldin.com/,person_NicoleGoldin
10038,"Trupti ""Trip"" J. Patel",https://twitter.com/TruptiANC2A03,,,https://truptijpatel.com/,person_TruptiTripJPatel
10039,William Kennedy Smith,,,,,person_WilliamKennedySmith
10040,Philip J. Schrefer,,,,,person_PhilipJSchrefer
10041,Jeri Epstein,,,,,person_JeriEpstein
10042,Detrick Campbell,https://twitter.com/CampbellDetrick,,,,person_DetrickCampbell
10043,James Harnett,https://twitter.com/ComnrHarnett,,,,person_JamesHarnett
10044,Matthew H. Sampson,https://twitter.com/riotpedestrian,,,https://matthewfor2b01.com/,person_MatthewHSampson
10045,Daniel Warwick,https://twitter.com/danielmwarwick,,,,person_DanielWarwick
10046,Aaron Landry,https://twitter.com/s4xton,,,,person_AaronLandry
10047,Randy D. Downs,https://twitter.com/RandyDaleDowns,,,,person_RandyDDowns
10048,Mike Silverstein,https://twitter.com/mikeindeecee1,,https://www.facebook.com/mike.silverstein.566,https://mike4dupont.com/,person_MikeSilverstein
10049,Kari Cunningham,https://twitter.com/KariLCunningha1,,,,person_KariCunningham
10050,Beverly Schwartz,https://twitter.com/beverlyschwartz,,,,person_BeverlySchwartz
10051,Ed Hanlon,,,,https://edforanc.wordpress.com/,person_EdHanlon
10052,Michael D. Shankle,https://twitter.com/MShankle,,,,person_MichaelDShankle
10053,Jamaal T. Burton,https://twitter.com/iJamaal,,,,person_JamaalTBurton
10054,Kevin Wilsey,,,,,person_KevinWilsey
10055,David R. Bender,,,,,person_DavidRBender
10056,Jeff Nestler,,,,,person_JeffNestler
10057,Kishan Putta,https://twitter.com/kishanfordc,,,,person_KishanPutta
10058,Joe Gibbons,,,,,person_JoeGibbons
10059,Rick Murphy,,,,,person_RickMurphy
10060,Anna Landre,https://twitter.com/annalandre,,,,person_AnnaLandre
10061,Lisa Palmer,,,https://www.facebook.com/LisaPalmerANC/,https://georgetownpalmer.wixsite.com/vote4lisa,person_LisaPalmer
10062,Gwendolyn Lohse,,,,,person_GwendolynLohse
10063,Elizabeth H. Miller,,,,,person_ElizabethHMiller
10064,Matias Burdman,https://twitter.com/MatBurdman,,,,person_MatiasBurdman
10065,Jason Forman,,,,,person_JasonForman
10066,John Guggenmos,https://twitter.com/ANC2F02,,https://www.facebook.com/ANC2F02,,person_JohnGuggenmos
10067,John Bottino,,,,,person_JohnBottino
10068,John Fanning,https://twitter.com/fanning_2,,,,person_JohnFanning
10069,Madeleine G. Stirling,https://twitter.com/madelbean,,,,person_MadeleineGStirling
10070,Ian D. Simon,,,https://www.facebook.com/IanSimonANC/,,person_IanDSimon
10071,Kevin J. Sylvester,,,,,person_KevinJSylvester
10072,Janice Ferebee,https://twitter.com/JFerebeeMSW,,,https://www.janiceferebee.com/,person_JaniceFerebee
10073,Ann Lane Mladinov,,,,,person_AnnLaneMladinov
10074,Jackie Blumenthal,,,,,person_JackieBlumenthal
10075,Melissa Lane,,,,,person_MelissaLane
10076,Mary C. Young,,,,,person_MaryCYoung
10077,Brian G. Turmail,,,,,person_BrianGTurmail
10078,Lee Brian Reba,,,,,person_LeeBrianReba
10079,Jason Fink,https://twitter.com/FINKJM,,,,person_JasonFink
10080,Jimmy Dubois,https://twitter.com/JimmyDinDC,,,,person_JimmyDubois
10081,Beau Finley,https://twitter.com/BeauFinleyANC3C,,https://www.facebook.com/BeauFinleyANC3C04/,,person_BeauFinley
10082,Angela Bradbery,https://twitter.com/activist_angela,,,,person_AngelaBradbery
10083,Maureen Kinlan Boucher,,,,,person_MaureenKinlanBoucher
10084,"Victoria ""Vicki"" Gersten",https://twitter.com/GerstenVicki,,,,person_VictoriaVickiGersten
10085,Nancy J. MacWood,,,,,person_NancyJMacWood
10086,Chuck Elkins,https://twitter.com/ChuckElkins,,,,person_ChuckElkins
10087,Troy Kravitz,,,,,person_TroyKravitz
10088,Paige Ela,,,,,person_PaigeEla
10089,Michael Sriqui,https://twitter.com/michael_sriqui,,,http://www.michaelsriqui.com/,person_MichaelSriqui
10090,Alan Karnofsky,https://twitter.com/alankarnofsky,,,,person_AlanKarnofsky
10091,Virginia Gorsevski,,,,,person_VirginiaGorsevski
10092,Taylor Berlin,https://twitter.com/taylorbberlin,,,,person_TaylorBerlin
10093,Christine Warnke,,,,,person_ChristineWarnke
10094,J.P. Szymkowicz,,,,,person_JPSzymkowicz
10095,Jeremy Del Moral,,,,,person_JeremyDelMoral
10096,Greg Ehrhardt,,,,,person_GregEhrhardt
10097,Amy B. Hall,https://twitter.com/Abdh372,,,,person_AmyBHall
10098,Jonathan Bender,https://twitter.com/oblivious_dude,,,,person_JonathanBender
10099,Tom Quinn,https://twitter.com/TomQ71,,,,person_TomQuinn
10100,Jonathan McHugh,,,,,person_JonathanMcHugh
10101,David Cristeal,,,,,person_DavidCristeal
10102,Carolinn A Kuebler,,,,,person_CarolinnAKuebler
10103,Naomi Rutenberg,,,,,person_NaomiRutenberg
10104,Leah Frelinghuysen,,,,,person_LeahFrelinghuysen
10105,Andrea Molod,,,,,person_AndreaMolod
10106,Monika Nemeth,https://twitter.com/TheMonikaNemeth,,https://www.facebook.com/MonikaNemethANC,,person_MonikaNemeth
10107,Abraham Clayman,https://twitter.com/AbrahamClayman,,,,person_AbrahamClayman
10108,Chanda Tuck Garfield,,,,,person_ChandaTuckGarfield
10109,Randy Speck,,,,,person_RandySpeck
10110,Rebecca Maydak,,,,,person_RebeccaMaydak
10111,Jerry Malitz,,,,,person_JerryMalitz
10112,Dan Bradfield,,,,,person_DanBradfield
10113,Chris Fromboluti,,,,,person_ChrisFromboluti
10114,Phyllis Caudle Green,,,,,person_PhyllisCaudleGreen
10115,Stacey Lincoln,https://twitter.com/ANC4A02,,https://www.facebook.com/ANC4A02.dc.gov/,,person_StaceyLincoln
10116,"Stephen A. ""Steve"" Whatley",,,,,person_StephenASteveWhatley
10117,Patience R. Singleton,https://twitter.com/Ladylaw1996,,,,person_PatienceRSingleton
10118,Candace Tiana Nelson,https://twitter.com/candacetiana,,,,person_CandaceTianaNelson
10119,Marlene Moss,,,,,person_MarleneMoss
10120,Gale B. Black,,,,,person_GaleBBlack
10121,Evan Yeats,https://twitter.com/Evan_Yeats,,,,person_EvanYeats
10122,Erin Palmer,https://twitter.com/ErinPalmerDC,,https://www.facebook.com/Erinfor4B02/,https://www.erinforanc.com/,person_ErinPalmer
10123,Scot Knickerbocker,https://twitter.com/ScotANC,,,,person_ScotKnickerbocker
10125,Perry Redd,https://twitter.com/perryanc4B05,,,,person_PerryRedd
10126,Tiffani Nichole Johnson,https://twitter.com/johnson4b06,,https://www.facebook.com/4B06CommissionerJohnson/,https://www.commissionerjohnson4b06.com/,person_TiffaniNicholeJohnson
10127,Geoff Bromaghim,https://twitter.com/geoffbromaghim,,,https://www.geoffbforanc.com/,person_GeoffBromaghim
10128,Alison Brooks,,,,,person_AlisonBrooks
10129,La Roya A. Huff,https://twitter.com/laroya_ward4,,https://www.facebook.com/LaRoyaHuffANC4B09/,,person_LaRoyaAHuff
10130,Charlotte Nugent,,,,,person_CharlotteNugent
10131,Maria Barry,https://twitter.com/MariaFeitBarry,,https://www.facebook.com/mariabarry4C02/,,person_MariaBarry
10132,Ulysses E. Campbell,https://twitter.com/uecindc,,,,person_UlyssesECampbell
10133,Nora Simon,https://twitter.com/NoraKarenS,,,,person_NoraSimon
10134,Debbie Matties,https://twitter.com/debmatties,,,,person_DebbieMatties
10135,Bennett Hilley,,,,,person_BennettHilley
10136,Kim Varzi,,,,,person_KimVarzi
10137,Leah Anderson,,,,,person_LeahAnderson
10138,Tearsa Coates,https://twitter.com/tearsacoates,,,,person_TearsaCoates
10139,Jonah Goodman,https://twitter.com/ANCJonah,,https://www.facebook.com/ancjonah/,,person_JonahGoodman
10140,Peter Tabor,,,,,person_PeterTabor
10141,Renée L. Bowser,https://twitter.com/ReneeLBowser,,,,person_RenéeLBowser
10142,Aaron Polkey,https://twitter.com/apolkey,,,,person_AaronPolkey
10143,Jamie Barden,https://twitter.com/ANC4D04,,,,person_JamieBarden
10144,Krystal Branton,https://twitter.com/Anc4D05,,,,person_KrystalBranton
10145,Jonathan Nobil,,,,,person_JonathanNobil
10146,Frank Wilds,https://twitter.com/FrankWilds,,,,person_FrankWilds
10147,Grace J. Lewis,,,,,person_GraceJLewis
10148,Emily Singer Lucio,https://twitter.com/singerlucio,,https://www.facebook.com/Emily-Singer-Lucio-Commissioner-5A03-787598228259523/,,person_EmilySingerLucio
10149,Ronnie Edwards,,,,,person_RonnieEdwards
10150,Claudia Barragan,,,,,person_ClaudiaBarragan
10151,Sandi Washington,,,,,person_SandiWashington
10152,Gordon-Andrew Fletcher,https://twitter.com/GAFANC5A08,,https://www.facebook.com/gordonandrewfletcheranc5a0/,,person_GordonAndrewFletcher
10153,Gayle Carley,,,,,person_GayleCarley
10154,Ursula Higgins,,,,,person_UrsulaHiggins
10155,Henri Makembe,https://twitter.com/henrim,,,,person_HenriMakembe
10156,Ra Amin,https://twitter.com/raamin5b04,,,,person_RaAmin
10157,Landon Jones,https://twitter.com/Landon2814,,,,person_LandonJones
10158,Gail Brevard,,,,,person_GailBrevard
10159,Lauren Rogers,https://twitter.com/laurenrogersdc,,https://www.facebook.com/laurenrogersdc/,,person_LaurenRogers
10160,Pierre Hines,https://twitter.com/pierrechines,,,,person_PierreHines
10161,Jacqueline Manning,https://twitter.com/JCMSpeaks,,,,person_JacquelineManning
10162,Darlene Oliver,,,,,person_DarleneOliver
10163,Kirsten Williams,,,,,person_KirstenWilliams
10164,Jeremiah Montague Jr.,,,,,person_JeremiahMontagueJr
10165,Ryan Linehan,https://twitter.com/IvyCityRyan,,,,person_RyanLinehan
10166,Keisha L. Shropshire,https://twitter.com/ShropANC5D02,,,,person_KeishaLShropshire
10167,Steven C. Motley Sr,,,,,person_StevenCMotleySr
10168,Bernice S. Blacknell,,,,,person_BerniceSBlacknell
10169,Sydelle Moore,https://twitter.com/sydellebelle,,,https://www.sydelleforanc.com/,person_SydelleMoore
10170,Clarence Lee,,,,,person_ClarenceLee
10171,Nick Cheolas,https://twitter.com/Nick4Ward5,,,https://www.anc5e01.org/,person_NickCheolas
10172,Patricia Williams (Ward 5),,,,,person_PatriciaWilliamsWard5
10173,Cortney Segmen,https://twitter.com/cortneyfor5e03,,,,person_CortneySegmen
10174,Sylvia M. Pinkney,,,,,person_SylviaMPinkney
10175,Bradley Ashton Thomas,https://twitter.com/votebradley4dc,,,,person_BradleyAshtonThomas
10176,Karla M. Lewis,https://twitter.com/ANC_5E06,,,https://karlamlewis4anc.wordpress.com/,person_KarlaMLewis
10177,Bertha G. Holliday,,,,https://www.berthaholliday.com/,person_BerthaGHolliday
10178,Robert Vinson Brannum,https://twitter.com/Anc5E08,,,,person_RobertVinsonBrannum
10179,Dianne Barnes,https://twitter.com/5E09Commish,,,https://www.anc5e09.info/,person_DianneBarnes
10180,Nancy Darlene Jones,,,,,person_NancyDarleneJones
10181,Marie-Claire Brown,,,,,person_MarieClaireBrown
10182,Phil Toomajian,,,,,person_PhilToomajian
10183,Michael Soderman,,,,,person_MichaelSoderman
10184,Amber Gove,https://twitter.com/AmberGove,,,,person_AmberGove
10185,Ruth Ann Hudson,https://twitter.com/RuthAnnANC6A05,,,,person_RuthAnnHudson
10186,Stephanie Zimny,,,,,person_StephanieZimny
10187,Sondra Phillips-Gilbert,https://twitter.com/sondragilbert,,,,person_SondraPhillipsGilbert
10188,Brian Alcorn,https://twitter.com/AlcornANC6A08,,https://www.facebook.com/AlcornANC6A08/,,person_BrianAlcorn
10189,Jennifer E. Samolyk,,,,,person_JenniferESamolyk
10190,Gerald Sroufe,,,,,person_GeraldSroufe
10191,Brian Ready,https://twitter.com/Ready_4_DC,,,,person_BrianReady
10192,Kirsten Oldenburg,https://twitter.com/kirsten6b,,,https://www.kirsten6b.org/,person_KirstenOldenburg
10193,Steven Holtzman,https://twitter.com/SteveHoltzman3,,,,person_StevenHoltzman
10194,Corey Holman,https://twitter.com/coreyholman,,,https://coreyholman.com/,person_CoreyHolman
10195,Kelly Waud,,,,,person_KellyWaud
10196,Chander Jayaraman,https://twitter.com/DC_Chander,,,,person_ChanderJayaraman
10197,Kathryn Denise Rucker Krepp,https://twitter.com/Anc6B10,,,https://deniseforanc.com/,person_KathrynDeniseRuckerKrepp
10198,Christine Healey,,,,,person_ChristineHealey
10199,Karen Wirt,,,,,person_KarenWirt
10200,Jay Adelstein,https://twitter.com/JayAdelstein,,,,person_JayAdelstein
10201,Mark Eckenwiler,https://twitter.com/20002ist,,,,person_MarkEckenwiler
10202,Joel Kelty,,,,,person_JoelKelty
10203,Drew Courtney,https://twitter.com/DrewCourt_6C06,,,https://www.drewforanc.com/,person_DrewCourtney
10204,Gail Fast,,,,,person_GailFast
10205,Anna Forgie,https://twitter.com/AnnaForgieANC,,,,person_AnnaForgie
10206,Ronald R. Collins,,,,,person_RonaldRCollins
10207,Andy Litsky,,,,,person_AndyLitsky
10208,"Fredrica ""Rikki"" Kramer",,,,,person_FredricaRikkiKramer
10209,Rhonda N. Hamilton,,,,,person_RhondaNHamilton
10210,Edward Daniels,https://twitter.com/EdwardDaniels,,https://www.facebook.com/edwardANC/,https://www.edwardforanc.com/,person_EdwardDaniels
10211,"Alexander M. ""Alex"" Padro",https://twitter.com/AlexanderMPadro,,,http://www.alexpadro.com/,person_AlexanderMAlexPadro
10212,Michael J. Brown,,,,,person_MichaelJBrown
10213,Frank S. Wiggins,,,,,person_FrankSWiggins
10214,Rachelle P. Nigro,https://twitter.com/nigro4dc,,https://www.facebook.com/votenigro,,person_RachellePNigro
10215,Alex Marriott,https://twitter.com/AlexMarriottANC,,,,person_AlexMarriott
10216,Alvin Judd Sr.,,,,,person_AlvinJuddSr
10217,Kevin M. Rogers,,,,,person_KevinMRogers
10218,Patricia Howard-Chittams,,,,,person_PatriciaHowardChittams
10219,Tiffany L. Brown,https://twitter.com/tlbrown1221,,,http://tiffanylbrown.weebly.com/,person_TiffanyLBrown
10220,Benjamin Crane,https://twitter.com/anc7b03,,,,person_BenjaminCrane
10221,Nicole Smith-McDermott,,,,,person_NicoleSmithMcDermott
10222,"Villareal ""VJ"" Johnson II",,,,,person_VillarealVJJohnsonII
10223,April Pradier,,,,,person_AprilPradier
10224,D.L. Humphrey,https://twitter.com/Anc7B07,,,,person_DLHumphrey
10225,Patricia A. Malloy,,,,,person_PatriciaAMalloy
10226,Catherine A. Woods,,,,,person_CatherineAWoods
10227,Anthony Lorenzo Green,https://twitter.com/TeamALGWard7,,https://www.facebook.com/ALGWard7,https://www.algdc.com,person_AnthonyLorenzoGreen
10228,Mary L. Gaffney,,,,,person_MaryLGaffney
10229,Arnold Smith,,,,,person_ArnoldSmith
10230,Antawan Holmes,https://twitter.com/AntawanHolmes,,,https://antawanholmes.com/,person_AntawanHolmes
10231,Tamara Blair,https://twitter.com/BlairTamara,,,,person_TamaraBlair
10232,Siraaj M. Hasan,https://twitter.com/Siraaj_CEO_SMSB,,,,person_SiraajMHasan
10233,Dorothy Douglas,https://twitter.com/DDouglasANC7D03,,,,person_DorothyDouglas
10234,Cinque E. Culver,https://twitter.com/CinqueCulver,,,,person_CinqueECulver
10235,Aretha Jackson,https://twitter.com/ArethaJJack,,,,person_ArethaJackson
10236,Artilie Wright,,,,,person_ArtilieWright
10237,Veda Rasheed,https://twitter.com/VedaRasheed,,,,person_VedaRasheed
10238,Linda S. Green,,,,,person_LindaSGreen
10239,Ebbon A. Allen,https://twitter.com/Anc7Eo3,,,,person_EbbonAAllen
10240,Takiyah Tate,,,,,person_TakiyahTate
10241,Victor L. Horton,https://twitter.com/1mV1ctor,,,,person_VictorLHorton
10242,Delia Houseal,https://twitter.com/DeliaHouseal,,,,person_DeliaHouseal
10243,Yolanda Fields,,,,,person_YolandaFields
10244,Tyrell M. Holcomb,https://twitter.com/tmholcomb,,https://www.facebook.com/tmholcomb,https://www.tyrellholcomb.com/,person_TyrellMHolcomb
10245,Terrance Hunter,,,,,person_TerranceHunter
10246,Sheila Carson Carr,,,,,person_SheilaCarsonCarr
10247,C Exum,,,,,person_CExum
10248,Brittany N. Hughes,,,,,person_BrittanyNHughes
10249,Carol E. Fletcher,,,,,person_CarolEFletcher
10250,Holly Muhammad,https://twitter.com/soldbyhollym,,,,person_HollyMuhammad
10251,Barbara J. Clark,,,,,person_BarbaraJClark
10252,Brian K Thompson,,,,,person_BrianKThompson
10253,Troy Donte Prestwood,https://twitter.com/TroyDonte,,,,person_TroyDontePrestwood
10254,Dorcas Agyei,https://twitter.com/DorcasAgyei4,,,,person_DorcasAgyei
10255,Tyón Jones,https://twitter.com/DC_TJ23,,,,person_TyónJones
10256,Hanna Baker,https://twitter.com/IBHanna,,,,person_HannaBaker
10257,Leonard Lee Watson Jr.,,,,,person_LeonardLeeWatsonJr
10258,Paul Trantham,,,,,person_PaulTrantham
10259,Charles H. Wilson,,,,,person_CharlesHWilson
10260,Darrell Danny Gaston,https://twitter.com/DarrellGastonDC,,https://www.facebook.com/darrellgastondc,,person_DarrellDannyGaston
10261,Betty Scippio,,,https://www.facebook.com/pages/category/Political-Organization/8b05-ANC-Commissioner-Betty-Scippio-325546191438020/,,person_BettyScippio
10262,Humam Abdulmalik,,,https://www.facebook.com/Commissioner8B06/,https://humamabdulmalik8b06.weebly.com/,person_HumamAbdulmalik
10263,Keeon Johnson,,,,,person_KeeonJohnson
10264,Mike Austin,https://twitter.com/Mike8Austin,,,,person_MikeAustin
10265,Chyla D. Evans,,,,,person_ChylaDEvans
10266,"Robbie ""The Advocate"" Woodland",https://twitter.com/robbie4ward8,,,,person_RobbieTheAdvocateWoodland
10267,Regina Sharlita Pixley,,,,,person_ReginaSharlitaPixley
10268,Mustafa Abdul-Salaam,,,https://www.facebook.com/mabdulsalaam1,,person_MustafaAbdulSalaam
10269,Rhonda L. Edwards-Hines,,,,,person_RhondaLEdwardsHines
10270,Salim Adofo,https://twitter.com/salimadofo,,https://www.facebook.com/salimadofo,https://www.salim4dc.com/,person_SalimAdofo
10271,"Patricia ""Pat"" Carmon",,,,,person_PatriciaPatCarmon
10272,Olivia L. Henderson,,,,,person_OliviaLHenderson
10273,Absalom Jordan,,,,,person_AbsalomJordan
10274,Monique T. Diop,https://twitter.com/MoniDiop,,,,person_MoniqueTDiop
10275,Ellen Armstead,https://twitter.com/commisharmstead,,https://www.facebook.com/pages/category/Politician/8DO5-ANC-Commissoner-Ellen-Armstead-100328974645314/,,person_EllenArmstead
10276,LaVerne R. Glenn,,,,,person_LaVerneRGlenn
10277,Constance Mobley,,,,,person_ConstanceMobley
10278,Adeoye Owolewa,,,,,person_AdeoyeOwolewa
10279,Cheryl Moore,,,,,person_CherylMoore
10280,Monica Watts,,,,,person_MonicaWatts
10281,Kendall Simmons,,,,,person_KendallSimmons
10282,Christopher L. Hawthorne,https://twitter.com/Christo34514033,,https://www.facebook.com/ChristopherHawthorne4Ward8-108356587365543/,,person_ChristopherLHawthorne
10283,"Karlene ""K"" Armstead",,,,,person_KarleneKArmstead
10284,Stephen A. Slaughter,,,https://www.facebook.com/anccommissioner.slaughter.5,,person_StephenASlaughter
10285,Dieter Lehmann Morales,https://twitter.com/commishdieter,,,,person_DieterLehmannMorales
10287,Sean McGrath,,,,,person_SeanMcGrath
10288,Judson Wood,,,,https://www.judsonwood.com/,person_JudsonWood
10289,Benjamin Tingle,,,,,person_BenjaminTingle
10290,Mukta Ghorpadey,https://twitter.com/muktaanc,,,,person_MuktaGhorpadey
10291,Victoria Sanchez,,,,,person_VictoriaSanchez
10292,"Michael ""Mike"" Singer",,,,,person_MichaelMikeSinger
10293,Celeste Carano,https://twitter.com/celestecarano,,,,person_CelesteCarano
10294,Elias Benda,,,,,person_EliasBenda
10295,Jennifer Hughes,,,,,person_JenniferHughes
10296,Peter Wood,https://twitter.com/notPeterWood,,https://www.facebook.com/peter.wood.50,https://www.pdawood.com/,person_PeterWood
10297,Meghan Faulkner,,,,https://meghanforanc.com,person_MeghanFaulkner
10298,Dennis Jaffe,https://twitter.com/dennisjaffe,,,,person_DennisJaffe
10299,Zack Gold,https://twitter.com/zacycles,,https://www.facebook.com/GoldForAdamsMorgan/,,person_ZackGold
10301,Fiona Clem,https://twitter.com/feejaysee,,,https://fiona1c08.org/,person_FionaClem
10302,Joel Causey,,,,https://causeyanc2a02.org/,person_JoelCausey
10303,John Didiuk,,,,,person_JohnDidiuk
10304,Evelyn Hudson,,,,,person_EvelynHudson
10305,Meg Roggensack,https://twitter.com/ancmeg,,,https://meg4anc.com/,person_MegRoggensack
10306,Yousef Bashir,,,,,person_YousefBashir
