person_id,full_name,first_name,middle_name,last_name,suffix,current_smd,twitter,facebook
10001,Layla Bonnot,Layla,,Bonnot,,smd_1A01,,
10002,Teresa A. Edmondson,Teresa,A.,Edmondson,,smd_1A02,,
10003,Zach Rybarczyk,Zach,,Rybarczyk,,smd_1A03,,
10004,Matthew Goldschimdt,Matthew,,Goldschimdt,,smd_1A04,,
10005,Christine Miller,Christine,,Miller,,smd_1A05,,
10006,Angelica Castañon,Angelica,,Castañon,,smd_1A06,,
10007,Jen Bundy,Jen,,Bundy,,smd_1A07,,
10008,Kent C. Boese,Kent,C.,Boese,,smd_1A08,,
10009,Michael Wray,Michael,,Wray,,smd_1A09,,
10010,Rashida Brown,Rashida,,Brown,,smd_1A10,,
10011,Dotti Love Wade,Dotti,Love,Wade,,smd_1A11,,
10012,Jason Clock,Jason,,Clock,,smd_1A12,,
10013,Anita Norman,Anita,,Norman,,smd_1B01,,
10014,Dan Orlaskey,Dan,,Orlaskey,,smd_1B02,,
10015,Sedrick Muhammad,Sedrick,,Muhammad,,smd_1B03,,
10016,Deborah Thomas,Deborah,,Thomas,,smd_1B04,,
10017,Jennifer Bristol,Jennifer,,Bristol,,smd_1B06,,
10018,Marcia Shia,Marcia,,Shia,,smd_1B07,,
10019,Joshua R. Mater,Joshua,R.,Mater,,smd_1B08,,
10020,James A. Turner,James,A.,Turner,,smd_1B09,,
10021,Danny Delaney,Danny,,Delaney,,smd_1B10,,
10022,Robb Hudson,Robb,,Hudson,,smd_1B11,,
10023,Dan Winston,Dan,,Winston,,smd_1B12,,
10024,Amir Irani,Amir,,Irani,,smd_1C01,,
10025,Ted Guthrie,Ted,,Guthrie,,smd_1C03,,
10026,John V. Zottoli,John,V.,Zottoli,,smd_1C04,,
10027,Damiana Dendy,Damiana,,Dendy,,smd_1C05,,
10028,Michaela Wright,Michaela,,Wright,,smd_1C06,,
10029,Japer Bowles,Japer,,Bowles,,smd_1C07,https://twitter.com/JaperBowles,
10030,Chris Jackson,Chris,,Jackson,,smd_1C08,,
10031,Jon Stewart,Jon,,Stewart,,smd_1D01,,
