person_id,full_name,first_name,middle_name,last_name,suffix,current_smd_id,running_for_smd_id,twitter_link,facebook_link
10001,Layla Bonnot,Layla,,Bonnot,,smd_1A01,not_currently_running,,
10002,Teresa A. Edmondson,Teresa,A.,Edmondson,,smd_1A02,not_currently_running,,
10003,Zach Rybarczyk,Zach,,Rybarczyk,,smd_1A03,smd_1A03,,
10004,Matthew Goldschimdt,Matthew,,Goldschimdt,,smd_1A04,not_currently_running,,
10005,Christine Miller,Christine,,Miller,,smd_1A05,not_currently_running,,
10006,Angelica Castañon,Angelica,,Castañon,,smd_1A06,not_currently_running,,
10007,Jen Bundy,Jen,,Bundy,,smd_1A07,not_currently_running,,
10008,Kent C. Boese,Kent,C.,Boese,,smd_1A08,smd_1A08,,
10009,Michael Wray,Michael,,Wray,,smd_1A09,smd_1A09,,
10010,Rashida Brown,Rashida,,Brown,,smd_1A10,smd_1A10,,
10011,Dotti Love Wade,Dotti,Love,Wade,,smd_1A11,smd_1A11,,
10012,Jason Clock,Jason,,Clock,,smd_1A12,smd_1A12,,
10013,Anita Norman,Anita,,Norman,,smd_1B01,not_currently_running,,
10014,Dan Orlaskey,Dan,,Orlaskey,,smd_1B02,smd_1B02,,
10015,Sedrick Muhammad,Sedrick,,Muhammad,,smd_1B03,not_currently_running,,
10016,Deborah Thomas,Deborah,,Thomas,,smd_1B04,not_currently_running,,
10017,Jennifer Bristol,Jennifer,,Bristol,,smd_1B06,not_currently_running,,
10018,Marcia Shia,Marcia,,Shia,,smd_1B07,smd_1B07,,
10019,Joshua R. Mater,Joshua,R.,Mater,,smd_1B08,not_currently_running,,
10020,James A. Turner,James,A.,Turner,,smd_1B09,smd_1B09,,
10021,Danny Delaney,Danny,,Delaney,,smd_1B10,not_currently_running,,
10022,Robb Hudson,Robb,,Hudson,,smd_1B11,smd_1B11,,
10023,Dan Winston,Dan,,Winston,,smd_1B12,not_currently_running,,
10024,Amir Irani,Amir,,Irani,,smd_1C01,smd_1C01,https://twitter.com/iraniamir,
10025,Ted Guthrie,Ted,,Guthrie,,smd_1C03,not_currently_running,,
10026,John V. Zottoli,John,V.,Zottoli,,smd_1C04,smd_1C04,https://twitter.com/JohnZottoli,
10027,Damiana Dendy,Damiana,,Dendy,,smd_1C05,not_currently_running,https://twitter.com/laborisforever,
10028,Michaela Wright,Michaela,,Wright,,smd_1C06,not_currently_running,https://twitter.com/MichaelaWright_,
10029,Japer Bowles,Japer,,Bowles,,smd_1C07,smd_1C07,https://twitter.com/JaperBowles,
10030,Chris Jackson,Chris,,Jackson,,smd_1C08,not_currently_running,https://twitter.com/chrisjackson_dc,
10031,Jon Stewart,Jon,,Stewart,,smd_1D01,not_currently_running,,
10032,Robin Sandenburgh,Robin,,Sandenburgh,,smd_1D02,smd_1D02,,
10033,Jack McKay,Jack,,McKay,,smd_1D03,smd_1D03,,
10034,Yasmin Romero-Latin,Yasmin,,Romero-Latin,,smd_1D04,not_currently_running,,
10035,Chelsea A. Allinger,Chelsea,A.,Allinger,,smd_1D05,smd_1D05,,
10036,Patrick Kennedy,Patrick,,Kennedy,,smd_2A01,not_currently_running,https://twitter.com/PLKDC,
10037,Nicole Goldin,Nicole,,Goldin,,smd_2A02,smd_2A02,,
10038,Trupti J. Patel,Trupti,J.,Patel,,smd_2A03,smd_2A03,https://twitter.com/TruptiANC2A03,
10039,William Kennedy Smith,William,,Kennedy Smith,,smd_2A04,not_currently_running,,
10040,Philip J. Schrefer,Philip,J.,Schrefer,,smd_2A05,not_currently_running,,
10041,Jeri Epstein,Jeri,,Epstein,,smd_2A06,smd_2A06,,
10042,Detrick Campbell,Detrick,,Campbell,,smd_2A07,not_currently_running,,
10043,James Harnett,James,,Harnett,,smd_2A08,not_currently_running,https://twitter.com/ComnrHarnett,
10044,Matthew H Sampson,Matthew,H.,Sampson,,smd_2B01,smd_2B01,,
10045,Daniel Warwick,Daniel,,Warwick,,smd_2B02,smd_2B02,,
10046,Aaron Landry,Aaron,,Landry,,smd_2B04,not_currently_running,,
10047,Randy D. Downs,Randy,D.,Downs,,smd_2B05,smd_2B05,,
10048,Mike Silverstein,Mike,,Silverstein,,smd_2B06,not_currently_running,,
10049,Kari Cunningham,Kari,,Cunningham,,smd_2B07,not_currently_running,,
10050,Beverly Schwartz,Beverly,,Schwartz,,smd_2B08,not_currently_running,,
10051,Ed Hanlon,Ed,,Hanlon,,smd_2B09,not_currently_running,,
10052,Michael D. Shankle,Michael,D.,Shankle,,smd_2C01,smd_2C01,,
10053,Jamaal T. Burton,Jamaal,T.,Burton,,smd_2C02,not_currently_running,,
10054,Kevin Wilsey,Kevin,,Wilsey,,smd_2C03,not_currently_running,,
10055,David R. Bender,David,R.,Bender,,smd_2D01,not_currently_running,,
10056,Jeff Nestler,Jeff,,Nestler,,smd_2D02,not_currently_running,,
10057,Kishan Putta,Kishan,,Putta,,smd_2E01,not_currently_running,,
10058,Joe Gibbons,Joe,,Gibbons,,smd_2E02,not_currently_running,,
10059,Rick Murphy,Rick,,Murphy,,smd_2E03,smd_2E03,,
10060,Anna Landre,Anna,,Landre,,smd_2E04,not_currently_running,,
10061,Lisa Palmer,Lisa,,Palmer,,smd_2E05,smd_2E05,,
10062,Gwendolyn Lohse,Gwendolyn,,Lohse,,smd_2E06,not_currently_running,,
10063,Elizabeth H. Miller,Elizabeth,H.,Miller,,smd_2E07,smd_2E07,,
10064,Matias Burdman,Matias,,Burdman,,smd_2E08,not_currently_running,,
10065,Jason Forman,Jason,,Forman,,smd_2F01,not_currently_running,,
10066,John Guggenmos,John,,Guggenmos,,smd_2F02,not_currently_running,,
10067,John Bottino,John,,Bottino,,smd_2F03,not_currently_running,,
10068,John Fanning,John,,Fanning,,smd_2F04,smd_2F04,,
10069,Madeleine G. Stirling,Madeleine,G.,Stirling,,smd_2F05,not_currently_running,,
10070,Ian D. Simon,Ian,D.,Simon,,smd_2F06,smd_2F06,,
10071,Kevin J. Sylvester,Kevin,J.,Sylvester,,smd_2F07,not_currently_running,,
10072,Janice Ferebee,Janice,,Ferebee,,smd_2F08,smd_2F08,,
10073,Ann Lane Mladinov,Ann,,Lane Mladinov,,smd_3B01,smd_3B01,,
10074,Jackie Blumenthal,Jackie,,Blumenthal,,smd_3B02,smd_3B02,,
10075,Melissa Lane,Melissa,,Lane,,smd_3B03,smd_3B03,,
10076,Mary C. Young,Mary,C.,Young,,smd_3B04,not_currently_running,,
10077,Brian G. Turmail,Brian,G.,Turmail,,smd_3B05,smd_3B05,,
10078,Lee Brian Reba,Lee Brian,,Reba,,smd_3C01,smd_3C01,,
10079,Jason Fink,Jason,,Fink,,smd_3C02,smd_3C02,,
10080,Jimmy Dubois,Jimmy,,Dubois,,smd_3C03,not_currently_running,,
10081,"Robert ""Beau"" Finley","Robert ""Beau""",,Finley,,smd_3C04,not_currently_running,,
10082,Angela Bradbery,Angela,,Bradbery,,smd_3C06,not_currently_running,,
10083,Maureen Kinlan Boucher,Maureen,,Kinlan Boucher,,smd_3C07,not_currently_running,,
10084,Victoria Gersten,Victoria,,Gersten,,smd_3C08,not_currently_running,,
10085,Nancy J. MacWood,Nancy,J.,MacWood,,smd_3C09,smd_3C09,,
