person_id,full_name,twitter_link,facebook_link,website_link,researched,unpublished notes,person_name_id
10001,Layla Bonnot,https://twitter.com/LaylaBonnot,,https://www.votelayla.com/meet-layla,x,,person_LaylaBonnot
10002,Teresa A. Edmondson,,https://www.facebook.com/Teresa4dc/,http://teresaedmondsonanc.com/,x,,person_TeresaAEdmondson
10003,Zach Rybarczyk,https://twitter.com/ANCzach,,,x,protected: https://twitter.com/zach_rybarczyk,person_ZachRybarczyk
10004,Matthew Goldschmidt,,,,x,,person_MatthewGoldschmidt
10005,Christine Miller,https://twitter.com/MillerANC1A05,,https://christinemillerdc.com/,x,,person_ChristineMiller
10006,Angelica Castañon,https://twitter.com/angelicachanel,https://www.facebook.com/AngelicaANC1a6/,https://www.angelicaanc1a6.com/,x,,person_AngelicaCastañon
10007,Jen Bundy,,,,x,Twitter account deleted: https://twitter.com/jen_bundy,person_JenBundy
10008,Kent C. Boese,https://twitter.com/kentboesedc,,,x,,person_KentCBoese
10009,Michael Wray,https://twitter.com/mwraydc,,,x,,person_MichaelWray
10010,Rashida Brown,https://twitter.com/rashidabrowndc,https://www.facebook.com/RashidaBrownForANC1A10/,,x,,person_RashidaBrown
10011,Dotti Love Wade,,,,x,,person_DottiLoveWade
10012,Jason Clock,https://twitter.com/jasonclock,,,x,,person_JasonClock
10013,Anita Norman,https://twitter.com/anc1b01,,,x,,person_AnitaNorman
10014,Dan Orlaskey,https://twitter.com/danielorlaskey,,https://www.facebook.com/dan4anc/,x,,person_DanOrlaskey
10015,Sedrick Muhammad,,,,,,person_SedrickMuhammad
10016,Deborah Thomas,,,,x,,person_DeborahThomas
10017,Jennifer Bristol,https://twitter.com/jenbristol_,,https://www.jenbristoldc.com/,x,,person_JenniferBristol
10018,Marcia Shia,https://twitter.com/loridcward1,,,x,,person_MarciaShia
10019,Joshua Ryan Mater,https://twitter.com/ANC1B08,,,x,,person_JoshuaRyanMater
10020,James A. Turner,,,,x,,person_JamesATurner
10021,Danny Delaney,https://twitter.com/_dannydelaney,,,x,,person_DannyDelaney
10022,Robb Hudson,https://twitter.com/robbhudson,https://www.facebook.com/robbfordc/,,x,,person_RobbHudson
10023,Dan Winston,https://twitter.com/dan4dc,,,,,person_DanWinston
10024,Amir Irani,https://twitter.com/iraniamir,,,x,,person_AmirIrani
10025,Ted Guthrie,,,,x,,person_TedGuthrie
10026,John V. Zottoli,https://twitter.com/JohnZottoli,,,x,,person_JohnVZottoli
10027,Damiana Dendy,https://twitter.com/laborisforever,,,,,person_DamianaDendy
10028,Michaela Wright,https://twitter.com/MichaelaWright_,,,,,person_MichaelaWright
10029,Japer Bowles,https://twitter.com/JaperBowles,,,x,,person_JaperBowles
10030,Chris Jackson,,,,x,Removing twitter account https://twitter.com/chrisjackson_dc because he doesn't seem to use it to discuss any ANC business and doesn't identify himself as a commissioner there,person_ChrisJackson
10031,Jon Stewart,https://twitter.com/JonStewartANC1D,,,,,person_JonStewart
10032,Robin Sandenburgh,,,,x,,person_RobinSandenburgh
10033,Jack McKay,https://twitter.com/dc_jack,,http://dcjack.org/,x,,person_JackMcKay
10034,Yasmin Romero-Latin,https://twitter.com/Yasminkiki,,,,,person_YasminRomeroLatin
10035,Chelsea A. Allinger,https://twitter.com/ChelseaANC1D05,https://www.facebook.com/ChelseaANC1D,,x,personal: https://twitter.com/allinsea,person_ChelseaAAllinger
10036,Patrick Kennedy,https://twitter.com/PLKDC,,,,,person_PatrickKennedy
10037,Nicole Goldin,https://twitter.com/nicolegoldin,,http://www.nicolegoldin.com/,x,,person_NicoleGoldin
10038,"Trupti ""Trip"" J. Patel",https://twitter.com/TruptiANC2A03,,https://truptijpatel.com/,x,,person_TruptiTripJPatel
10039,William Kennedy Smith,,,,,,person_WilliamKennedySmith
10040,Philip J. Schrefer,,,,,,person_PhilipJSchrefer
10041,Jeri Epstein,,,,x,,person_JeriEpstein
10042,Detrick Campbell,https://twitter.com/CampbellDetrick,,,,,person_DetrickCampbell
10043,James Harnett,https://twitter.com/ComnrHarnett,,,,,person_JamesHarnett
10044,Matthew H. Sampson,https://twitter.com/riotpedestrian,,https://matthewfor2b01.com/,x,,person_MatthewHSampson
10045,Daniel Warwick,https://twitter.com/danielmwarwick,,,x,,person_DanielWarwick
10046,Aaron Landry,https://twitter.com/s4xton,,,,,person_AaronLandry
10047,Randy D. Downs,https://twitter.com/RandyDaleDowns,,,x,,person_RandyDDowns
10048,Mike Silverstein,https://twitter.com/mikeindeecee1,https://www.facebook.com/mike.silverstein.566,https://mike4dupont.com/,x,,person_MikeSilverstein
10049,Kari Cunningham,https://twitter.com/KariLCunningha1,,,,,person_KariCunningham
10050,Beverly Schwartz,https://twitter.com/beverlyschwartz,,,,,person_BeverlySchwartz
10051,Ed Hanlon,,,https://edforanc.wordpress.com/,x,,person_EdHanlon
10052,Michael D. Shankle,https://twitter.com/MShankle,,,x,,person_MichaelDShankle
10053,Jamaal T. Burton,https://twitter.com/iJamaal,,,,,person_JamaalTBurton
10054,Kevin Wilsey,,,,,,person_KevinWilsey
10055,David R. Bender,,,,,,person_DavidRBender
10056,Jeff Nestler,,,,,,person_JeffNestler
10057,Kishan Putta,https://twitter.com/kishanfordc,,,x,,person_KishanPutta
10058,Joe Gibbons,,,,,,person_JoeGibbons
10059,Rick Murphy,,,,x,,person_RickMurphy
10060,Anna Landre,https://twitter.com/annalandre,,,x,,person_AnnaLandre
10061,Lisa Palmer,,https://www.facebook.com/LisaPalmerANC/,https://georgetownpalmer.wixsite.com/vote4lisa,x,,person_LisaPalmer
10062,Gwendolyn Lohse,,,,x,,person_GwendolynLohse
