candidate_id,candidate_matched,candidate_name,dcboe_hash_id,smd_id,contest_number,name_from_results,votes,vote_share,ranking,winner,write_in_winner,margin_of_victory,margin_of_victory_percentage,num_candidates,total_votes
,0,,dbc0f2c06132124bdeac9ec6448609a607550906c260bae0a16d4e63,smd_5A05,173,Write-in,11,2.62%,2,FALSE,FALSE,,,2,420
,0,,9bf35f764c8b47d3b9a7b7c019a110a10eb1b56c463d73bac79ca76a,smd_5C03,184,Write-in,56,3.68%,2,FALSE,FALSE,,,2,1523
,0,,97d0cc9149c51eb4efdb31c7e98ca95059ea01f88a077511433cf4fd,smd_5C02,183,Write-in,14,1.53%,3,FALSE,FALSE,,,3,918
,0,,2ec13b774cbc72dc3c15145cba3ecc30120bf7a071b580cfa2bfad03,smd_5C01,182,Write-in,15,1.35%,3,FALSE,FALSE,,,3,1112
,0,,0fe935abaad70fbc12ad7c788882d0f5dffcec1ea6be60ba243a0ade,smd_5B05,181,Write-in,33,2.74%,3,FALSE,FALSE,,,3,1205
,0,,73017c739859717bb66b5315d62dbe5b8c47587056231cd01a896403,smd_5B04,180,Write-in,50,4.13%,2,FALSE,FALSE,,,2,1212
,0,,bab6214b9f2641947120d27d921316a7961e8ff86a12c2e76ee0f512,smd_5B03,179,Write-in,54,5.43%,2,FALSE,FALSE,,,2,994
,0,,8b43a792d6dcab379d5a12c4c889f35c338543f913f39b3ce6cd293d,smd_5B02,178,Write-in,67,5.94%,2,FALSE,FALSE,,,2,1127
,0,,3a44a46861b8292721ff1116442886ac04445e29b00e35786d4548ec,smd_5B01,177,Write-in,11,0.82%,3,FALSE,FALSE,,,3,1342
,0,,681b82ec6fa40f5373fda718e34a9f87df859713adf9a249017ca1c2,smd_5A08,176,Write-in,19,1.36%,3,FALSE,FALSE,,,3,1399
,0,,ec3008ae2e9590a4218f478dd84ce243c313adf362df4a9892b0a5f8,smd_5A07,175,Write-in,3,0.53%,3,FALSE,FALSE,,,3,563
