smd_id,lon,lat,smd_name
smd_2022_1A01,-77.03488739,38.92573445,1A01
smd_2022_1A02,-77.03314326,38.93251411,1A02
smd_2022_1A03,-77.03551817,38.92762288,1A03
smd_2022_1A04,-77.03090954,38.93420457,1A04
smd_2022_1A05,-77.03456109,38.9305724,1A05
smd_2022_1A06,-77.0296394,38.93048579,1A06
smd_2022_1A07,-77.0279631,38.93417219,1A07
smd_2022_1A08,-77.03439232,38.92447529,1A08
smd_2022_1A09,-77.03061519,38.92678621,1A09
smd_2022_1A10,-77.02771195,38.92771764,1A10
smd_2022_1B01,-77.01756336,38.91690085,1B01
smd_2022_1B02,-77.02449852,38.91589574,1B02
smd_2022_1B03,-77.02803412,38.92128883,1B03
smd_2022_1B04,-77.03058734,38.91913843,1B04
smd_2022_1B05,-77.03224928,38.91936308,1B05
smd_2022_1B06,-77.03458108,38.92147463,1B06
smd_2022_1B07,-77.03893628,38.91776721,1B07
smd_2022_1B08,-77.02994485,38.91610901,1B08
smd_2022_1B09,-77.02965674,38.92353438,1B09
smd_2022_1C01,-77.04395056,38.91703129,1C01
smd_2022_1C02,-77.04672174,38.91900885,1C02
smd_2022_1C03,-77.04376576,38.92061001,1C03
smd_2022_1C04,-77.04670832,38.92409075,1C04
smd_2022_1C05,-77.04241608,38.92493981,1C05
smd_2022_1C06,-77.03932642,38.92609165,1C06
smd_2022_1C07,-77.04084233,38.91962871,1C07
smd_2022_1C08,-77.03845686,38.92003392,1C08
smd_2022_1C09,-77.03774502,38.92393393,1C09
smd_2022_1D01,-77.04345178,38.93169925,1D01
smd_2022_1D02,-77.03820954,38.93621029,1D02
smd_2022_1D03,-77.04315297,38.93479352,1D03
smd_2022_1D04,-77.03766493,38.92990181,1D04
smd_2022_1D05,-77.04034879,38.92920983,1D05
smd_2022_1D06,-77.03663269,38.93386957,1D06
smd_2022_1D07,-77.03439576,38.93608617,1D07
smd_2022_1E01,-77.02139905,38.93486578,1.00E+01
smd_2022_1E02,-77.02179819,38.93203566,1.00E+02
smd_2022_1E03,-77.02506835,38.93135056,1.00E+03
smd_2022_1E04,-77.02149284,38.92871258,1.00E+04
smd_2022_1E05,-77.01867327,38.92446123,1.00E+05
smd_2022_1E06,-77.02385905,38.92250813,1.00E+06
smd_2022_1E07,-77.01534905,38.92062504,1.00E+07
smd_2022_2A01,-77.04524929,38.88504169,2A01
smd_2022_2A02,-77.05296703,38.90664357,2A02
smd_2022_2A03,-77.05427457,38.90245884,2A03
smd_2022_2A04,-77.05741032,38.89237694,2A04
smd_2022_2A05,-77.05110469,38.89698137,2A05
smd_2022_2A06,-77.04864215,38.90537614,2A06
smd_2022_2A07,-77.0359286,38.89640509,2A07
smd_2022_2A08,-77.04703273,38.90167342,2A08
smd_2022_2A09,-77.05056106,38.90028862,2A09
smd_2022_2B01,-77.04425393,38.91351566,2B01
smd_2022_2B02,-77.04631783,38.91044689,2B02
smd_2022_2B03,-77.04195431,38.91261767,2B03
smd_2022_2B04,-77.03652791,38.90853462,2B04
smd_2022_2B05,-77.04064949,38.90765629,2B05
smd_2022_2B06,-77.04733572,38.90710549,2B06
smd_2022_2B07,-77.03997971,38.91076385,2B07
smd_2022_2B08,-77.04021502,38.91590958,2B08
smd_2022_2B09,-77.03607641,38.91462851,2B09
smd_2022_2C01,-77.03098871,38.89987343,2C01
smd_2022_2C02,-77.03792203,38.90338732,2C02
smd_2022_2C03,-77.02879611,38.89246441,2C03
smd_2022_2C04,-77.02565209,38.90191419,2C04
smd_2022_2D01,-77.05226127,38.91754971,2D01
smd_2022_2D02,-77.05175997,38.91390907,2D02
smd_2022_2E01,-77.07497224,38.91444778,2.00E+01
smd_2022_2E02,-77.06875774,38.91175392,2.00E+02
smd_2022_2E03,-77.06586255,38.90827288,2.00E+03
smd_2022_2E04,-77.07581748,38.90831979,2.00E+04
smd_2022_2E05,-77.06508708,38.90047382,2.00E+05
smd_2022_2E06,-77.05693486,38.90714089,2.00E+06
smd_2022_2E07,-77.06036138,38.91395109,2.00E+07
smd_2022_2E08,-77.07250078,38.90807825,2.00E+08
smd_2022_2F01,-77.03235506,38.91481203,2F01
smd_2022_2F02,-77.03076488,38.91169737,2F02
smd_2022_2F03,-77.03282608,38.90967768,2F03
smd_2022_2F04,-77.03175892,38.90803394,2F04
smd_2022_2F05,-77.03153853,38.906392,2F05
smd_2022_2F06,-77.02877832,38.90645225,2F06
smd_2022_2F07,-77.02815748,38.9083931,2F07
smd_2022_2F08,-77.02729229,38.90526849,2F08
smd_2022_2G01,-77.02444714,38.91315078,2G01
smd_2022_2G02,-77.02421573,38.91005644,2G02
smd_2022_2G03,-77.01868282,38.9105075,2G03
smd_2022_2G04,-77.0249779,38.90721085,2G04
smd_2022_2G05,-77.0219772,38.9062346,2G05
smd_2022_2G06,-77.01834974,38.90509844,2G06
smd_2022_3/4G01,-77.05886357,38.97899029,3/4G01
smd_2022_3/4G02,-77.05294986,38.96875491,3/4G02
smd_2022_3/4G03,-77.06124403,38.96175794,3/4G03
smd_2022_3/4G04,-77.06621371,38.96949918,3/4G04
smd_2022_3/4G05,-77.0718576,38.96593046,3/4G05
smd_2022_3/4G06,-77.07739984,38.96321103,3/4G06
smd_2022_3/4G07,-77.07385376,38.95913808,3/4G07
smd_2022_3A01,-77.07649181,38.9367797,3A01
smd_2022_3A02,-77.07503469,38.93123669,3A02
smd_2022_3A03,-77.07208477,38.93872658,3A03
smd_2022_3A04,-77.08182629,38.9382826,3A04
smd_2022_3A05,-77.07688015,38.92998234,3A05
smd_2022_3B01,-77.07550078,38.92434513,3B01
smd_2022_3B02,-77.07209955,38.91977155,3B02
smd_2022_3B03,-77.07982455,38.92023474,3B03
smd_2022_3B04,-77.07990183,38.92794767,3B04
smd_2022_3B05,-77.07673851,38.91967496,3B05
smd_2022_3B06,-77.08261373,38.93242748,3B06
smd_2022_3C01,-77.05196959,38.92535028,3C01
smd_2022_3C02,-77.05623451,38.92469507,3C02
smd_2022_3C03,-77.05108748,38.92967644,3C03
smd_2022_3C04,-77.05535315,38.93849077,3C04
smd_2022_3C05,-77.0627395,38.93512628,3C05
smd_2022_3C06,-77.05529237,38.93491646,3C06
smd_2022_3C07,-77.0608775,38.92346572,3C07
smd_2022_3C08,-77.06890724,38.92991808,3C08
smd_2022_3D01,-77.09310433,38.92748647,3D01
smd_2022_3D02,-77.09685047,38.93666807,3D02
smd_2022_3D03,-77.10445976,38.94015965,3D03
smd_2022_3D04,-77.10892472,38.92888643,3D04
smd_2022_3D05,-77.0989692,38.91855112,3D05
smd_2022_3D06,-77.08961994,38.90935898,3D06
smd_2022_3D07,-77.08556217,38.91759971,3D07
smd_2022_3E01,-77.08475183,38.94866765,3.00E+01
smd_2022_3E02,-77.09386964,38.95104539,3.00E+02
smd_2022_3E03,-77.08422418,38.95393061,3.00E+03
smd_2022_3E04,-77.08174644,38.95901614,3.00E+04
smd_2022_3E05,-77.07595311,38.94893938,3.00E+05
smd_2022_3E06,-77.08793145,38.94345028,3.00E+06
smd_2022_3E07,-77.08809282,38.93821522,3.00E+07
smd_2022_3E08,-77.09105144,38.93725412,3.00E+08
smd_2022_3F01,-77.06997619,38.94732188,3F01
smd_2022_3F02,-77.06207232,38.9501045,3F02
smd_2022_3F03,-77.05174692,38.95150939,3F03
smd_2022_3F04,-77.07061828,38.95202366,3F04
smd_2022_3F05,-77.06614206,38.94419278,3F05
smd_2022_3F06,-77.06339672,38.95497977,3F06
smd_2022_4A01,-77.04029268,38.98595495,4A01
smd_2022_4A02,-77.03229163,38.9818575,4A02
smd_2022_4A03,-77.03093924,38.97435177,4A03
smd_2022_4A04,-77.03176267,38.9683964,4A04
smd_2022_4A05,-77.03193296,38.96579978,4A05
smd_2022_4A06,-77.03031738,38.9631179,4A06
smd_2022_4A07,-77.0404195,38.96731387,4A07
smd_2022_4B01,-77.0235998,38.97919366,4B01
smd_2022_4B02,-77.02449467,38.97186881,4B02
smd_2022_4B03,-77.01930272,38.96585463,4B03
smd_2022_4B04,-77.01737054,38.9740704,4B04
smd_2022_4B05,-77.02523854,38.96355125,4B05
smd_2022_4B06,-77.0190513,38.96050698,4B06
smd_2022_4B07,-77.01202395,38.96745296,4B07
smd_2022_4B08,-77.0064846,38.95804997,4B08
smd_2022_4B09,-76.99997373,38.95848559,4B09
smd_2022_4B10,-77.0053211,38.96439322,4B10
smd_2022_4C01,-77.02831552,38.94298335,4C01
smd_2022_4C02,-77.02798311,38.93975046,4C02
smd_2022_4C03,-77.02645127,38.93722653,4C03
smd_2022_4C04,-77.03417472,38.9385674,4C04
smd_2022_4C05,-77.02179001,38.94472332,4C05
smd_2022_4C06,-77.01866032,38.94200748,4C06
smd_2022_4C07,-77.01937774,38.93915633,4C07
smd_2022_4D01,-77.02584859,38.9586281,4D01
smd_2022_4D02,-77.01927341,38.95601438,4D02
smd_2022_4D03,-77.0249027,38.95488834,4D03
smd_2022_4D04,-77.02475531,38.95066617,4D04
smd_2022_4D05,-77.01351774,38.94837605,4D05
smd_2022_4D06,-77.01950597,38.94754453,4D06
smd_2022_4D07,-77.01914124,38.95229553,4D07
smd_2022_4D08,-77.01305295,38.95380222,4D08
smd_2022_4E01,-77.03069418,38.95833653,4.00E+01
smd_2022_4E02,-77.03898813,38.95802802,4.00E+02
smd_2022_4E03,-77.03261336,38.9535526,4.00E+03
smd_2022_4E04,-77.03087624,38.94803778,4.00E+04
smd_2022_4E05,-77.0348499,38.94357247,4.00E+05
smd_2022_4E06,-77.04284555,38.94376204,4.00E+06
smd_2022_5A01,-76.99444431,38.95517834,5A01
smd_2022_5A02,-76.98526613,38.94865755,5A02
smd_2022_5A03,-76.99627436,38.94450089,5A03
smd_2022_5A04,-77.00089587,38.93891292,5A04
smd_2022_5A05,-77.01062352,38.93741841,5A05
smd_2022_5A06,-77.00594452,38.94501426,5A06
smd_2022_5A07,-77.00519656,38.95085635,5A07
smd_2022_5A08,-76.99099426,38.94995449,5A08
smd_2022_5A09,-77.00051226,38.95343427,5A09
smd_2022_5B01,-76.97631167,38.94123768,5B01
smd_2022_5B02,-76.98285891,38.93755918,5B02
smd_2022_5B03,-76.98682616,38.92856383,5B03
smd_2022_5B04,-76.99252521,38.92765383,5B04
smd_2022_5B05,-76.99306551,38.9383146,5B05
smd_2022_5B06,-76.97873714,38.93118797,5B06
