,smd_id,map_color_id,list_of_candidates,Number of Candidates,current_commissioner
0,smd_1A01,1,Layla Bonnot,1,Layla Bonnot
1,smd_1A02,2,Dieter Lehmann Morales,1,Teresa A. Edmondson
2,smd_1A03,3,Zach Rybarczyk,1,Zach Rybarczyk
3,smd_1A04,4,Chris Hall,1,Matthew Goldschmidt
4,smd_1A05,5,Christine Miller,1,Christine Miller
5,smd_1A06,6,Judson Wood,1,Angelica Castañon
6,smd_1A07,7,Mukta Ghorpadey,1,(vacant)
7,smd_1A08,8,Kent C. Boese,1,Kent C. Boese
8,smd_1A09,9,Michael Wray,1,Michael Wray
9,smd_1A10,3,Rashida Brown,1,Rashida Brown
10,smd_1A11,11,Dotti Love Wade,1,Dotti Love Wade
11,smd_1A12,12,"Jason Clock, Jeremy Munro",2,Jason Clock
12,smd_1B01,1,Larry Handerhan,1,Anita Norman
13,smd_1B02,2,Dan Orlaskey,1,Dan Orlaskey
14,smd_1B03,3,Muhsin Boe Umar,1,Sedrick Muhammad
15,smd_1B04,4,"Karen Gaal, Deborah Thomas",2,Deborah Thomas
16,smd_1B05,9,"Victoria Sanchez, Alan Kensek, Jr.",2,(vacant)
17,smd_1B06,6,Judy Floy,1,(vacant)
18,smd_1B07,7,Max Ewart,1,Marcia Shia
19,smd_1B08,8,"Eric Behna, Joshua Ryan Mater",2,Joshua Ryan Mater
20,smd_1B09,9,James A. Turner,1,James A. Turner
21,smd_1B10,8,Danny Delaney,1,Danny Delaney
22,smd_1B11,11,Robb Hudson,1,Robb Hudson
23,smd_1B12,12,"Michael ""Mike"" Singer, Dan Wittels, Sabel Harris",3,Dan Winston
24,smd_1C01,1,Amir Irani,1,Amir Irani
25,smd_1C02,2,Celeste Carano,1,(vacant)
26,smd_1C03,3,"Elias Benda, Peter Wood, Ted Guthrie",3,Ted Guthrie
27,smd_1C04,4,"Meghan Faulkner, John V. Zottoli",2,John V. Zottoli
28,smd_1C05,5,Zack Gold,1,Damiana Dendy
29,smd_1C06,6,Benjamin Hart Butz,1,(vacant)
30,smd_1C07,7,Japer Bowles,1,Japer Bowles
31,smd_1C08,8,"Fiona Clem, Chris Jackson",2,Chris Jackson
32,smd_1D01,9,Jason Hamacher,1,Jon Stewart
33,smd_1D02,10,Robin Sandenburgh,1,Robin Sandenburgh
34,smd_1D03,11,Jack McKay,1,Jack McKay
35,smd_1D04,12,Matthew Brandeburg,1,Yasmin Romero-Latin
36,smd_1D05,1,Chelsea A. Allinger,1,Chelsea A. Allinger
37,smd_2A01,1,Yannik Omictin,1,Patrick Kennedy
38,smd_2A02,1,Joel Causey,1,Nicole Goldin
39,smd_2A03,3,"Trupti ""Trip"" J. Patel, John P. George",2,"Trupti ""Trip"" J. Patel"
40,smd_2A04,5,Donna Barbisch,1,William Kennedy Smith
41,smd_2A05,6,Evelyn Hudson,1,Evelyn Hudson
42,smd_2A06,7,Jeri Epstein,1,Jeri Epstein
43,smd_2A07,8,Adam Friend,1,Detrick Campbell
44,smd_2A08,9,(no known candidates),0,James Harnett
45,smd_2B01,10,"Meg Roggensack, Matthew H. Sampson",2,Matthew H. Sampson
46,smd_2B02,6,Daniel Warwick,1,Daniel Warwick
47,smd_2B03,12,"Yousef Bashir, Robin Linnett Nunn",2,(vacant)
48,smd_2B04,1,"Moshe 'Mo' Pasternak, Diane C. Quinn",2,Aaron Landry
49,smd_2B05,2,William Herbig,1,Randy D. Downs
50,smd_2B06,10,Mike Silverstein,1,Mike Silverstein
51,smd_2B07,4,Michael Scott McKernan,1,Kari Cunningham
52,smd_2B08,5,Matthew Holden,1,Beverly Schwartz
