smd_id,lon,lat,smd,current_commissioner,commissioner_elect,map_display_box
smd_1A01,-77.03412972287954,38.93611303340671,1A01,Layla Bonnot,,"<b>District 1A01</b><br/><a href=""ancs/map_2012/districts/1A01.html"">District Page</a><br/>Commissioner: Layla Bonnot"
smd_1A02,-77.03443069499727,38.93381287472092,1A02,Dieter Lehmann Morales,,"<b>District 1A02</b><br/><a href=""ancs/map_2012/districts/1A02.html"">District Page</a><br/>Commissioner: Dieter Lehmann Morales"
smd_1A03,-77.03450455712208,38.92757368318783,1A03,Carlo Perri,,"<b>District 1A03</b><br/><a href=""ancs/map_2012/districts/1A03.html"">District Page</a><br/>Commissioner: Carlo Perri"
smd_1A04,-77.03122314576842,38.93401296303263,1A04,Chris Hall,,"<b>District 1A04</b><br/><a href=""ancs/map_2012/districts/1A04.html"">District Page</a><br/>Commissioner: Chris Hall"
smd_1A05,-77.03437454161045,38.93071628511695,1A05,Christine Miller,,"<b>District 1A05</b><br/><a href=""ancs/map_2012/districts/1A05.html"">District Page</a><br/>Commissioner: Christine Miller"
smd_1A06,-77.02965105723172,38.93012215834535,1A06,Brandolon Barnett,,"<b>District 1A06</b><br/><a href=""ancs/map_2012/districts/1A06.html"">District Page</a><br/>Commissioner: Brandolon Barnett"
smd_1A07,-77.0278763759389,38.93378167485273,1A07,Mukta Ghorpadey,,"<b>District 1A07</b><br/><a href=""ancs/map_2012/districts/1A07.html"">District Page</a><br/>Commissioner: Mukta Ghorpadey"
smd_1A08,-77.02281490254707,38.93496990138152,1A08,Kent C. Boese,,"<b>District 1A08</b><br/><a href=""ancs/map_2012/districts/1A08.html"">District Page</a><br/>Commissioner: Kent C. Boese"
smd_1A09,-77.02345070046313,38.93190067712,1A09,Michael Wray,,"<b>District 1A09</b><br/><a href=""ancs/map_2012/districts/1A09.html"">District Page</a><br/>Commissioner: Michael Wray"
smd_1A10,-77.02166226756961,38.929723457421076,1A10,Rashida Brown,,"<b>District 1A10</b><br/><a href=""ancs/map_2012/districts/1A10.html"">District Page</a><br/>Commissioner: Rashida Brown"
smd_1A11,-77.02866324171401,38.92800890344182,1A11,Dotti Love Wade,,"<b>District 1A11</b><br/><a href=""ancs/map_2012/districts/1A11.html"">District Page</a><br/>Commissioner: Dotti Love Wade"
smd_1A12,-77.03218347391251,38.926209196540974,1A12,(vacant),,"<b>District 1A12</b><br/><a href=""ancs/map_2012/districts/1A12.html"">District Page</a><br/>Commissioner: (vacant)"
smd_1B01,-77.01861218673801,38.916735738956596,1B01,Larry Handerhan,,"<b>District 1B01</b><br/><a href=""ancs/map_2012/districts/1B01.html"">District Page</a><br/>Commissioner: Larry Handerhan"
smd_1B02,-77.02583608170856,38.91688319962512,1B02,Dan Orlaskey,,"<b>District 1B02</b><br/><a href=""ancs/map_2012/districts/1B02.html"">District Page</a><br/>Commissioner: Dan Orlaskey"
smd_1B03,-77.02621710649917,38.92355780235551,1B03,Muhsin Boe Umar,,"<b>District 1B03</b><br/><a href=""ancs/map_2012/districts/1B03.html"">District Page</a><br/>Commissioner: Muhsin Boe Umar"
smd_1B04,-77.03095520357589,38.919351565104044,1B04,Deborah Thomas,,"<b>District 1B04</b><br/><a href=""ancs/map_2012/districts/1B04.html"">District Page</a><br/>Commissioner: Deborah Thomas"
smd_1B05,-77.03483518834828,38.92041768275895,1B05,Alan Kensek Jr.,,"<b>District 1B05</b><br/><a href=""ancs/map_2012/districts/1B05.html"">District Page</a><br/>Commissioner: Alan Kensek Jr."
smd_1B06,-77.0336776277388,38.9221405022185,1B06,Judy Floy,,"<b>District 1B06</b><br/><a href=""ancs/map_2012/districts/1B06.html"">District Page</a><br/>Commissioner: Judy Floy"
smd_1B07,-77.03461686211284,38.924469603931065,1B07,Max Ewart,,"<b>District 1B07</b><br/><a href=""ancs/map_2012/districts/1B07.html"">District Page</a><br/>Commissioner: Max Ewart"
smd_1B08,-77.03134464800138,38.92411114943674,1B08,Eric Behna,,"<b>District 1B08</b><br/><a href=""ancs/map_2012/districts/1B08.html"">District Page</a><br/>Commissioner: Eric Behna"
smd_1B09,-77.02465464073076,38.926444352069815,1B09,James A. Turner,,"<b>District 1B09</b><br/><a href=""ancs/map_2012/districts/1B09.html"">District Page</a><br/>Commissioner: James A. Turner"
smd_1B10,-77.01720460403841,38.92460292221983,1B10,(vacant),,"<b>District 1B10</b><br/><a href=""ancs/map_2012/districts/1B10.html"">District Page</a><br/>Commissioner: (vacant)"
smd_1B11,-77.02241712984711,38.921347649648425,1B11,Amanda Farnan,,"<b>District 1B11</b><br/><a href=""ancs/map_2012/districts/1B11.html"">District Page</a><br/>Commissioner: Amanda Farnan"
smd_1B12,-77.03045428625737,38.91610948802486,1B12,Sabel Harris,,"<b>District 1B12</b><br/><a href=""ancs/map_2012/districts/1B12.html"">District Page</a><br/>Commissioner: Sabel Harris"
smd_1C01,-77.04444150766953,38.91718255057215,1C01,Howard Bauleke,,"<b>District 1C01</b><br/><a href=""ancs/map_2012/districts/1C01.html"">District Page</a><br/>Commissioner: Howard Bauleke"
smd_1C02,-77.0474322553309,38.92048566851769,1C02,(vacant),,"<b>District 1C02</b><br/><a href=""ancs/map_2012/districts/1C02.html"">District Page</a><br/>Commissioner: (vacant)"
smd_1C03,-77.04376555890136,38.92060991853564,1C03,Peter Wood,,"<b>District 1C03</b><br/><a href=""ancs/map_2012/districts/1C03.html"">District Page</a><br/>Commissioner: Peter Wood"
smd_1C04,-77.04545287701032,38.925220143158825,1C04,Meghan Faulkner,,"<b>District 1C04</b><br/><a href=""ancs/map_2012/districts/1C04.html"">District Page</a><br/>Commissioner: Meghan Faulkner"
smd_1C05,-77.03990269429444,38.926485017805376,1C05,Deb Felsenthal,,"<b>District 1C05</b><br/><a href=""ancs/map_2012/districts/1C05.html"">District Page</a><br/>Commissioner: Deb Felsenthal"
smd_1C06,-77.03833177312441,38.92413955448298,1C06,Benjamin Hart Butz,,"<b>District 1C06</b><br/><a href=""ancs/map_2012/districts/1C06.html"">District Page</a><br/>Commissioner: Benjamin Hart Butz"
smd_1C07,-77.04111632889587,38.920993925002314,1C07,Jake Faleschini,,"<b>District 1C07</b><br/><a href=""ancs/map_2012/districts/1C07.html"">District Page</a><br/>Commissioner: Jake Faleschini"
smd_1C08,-77.03794146934806,38.9195502902062,1C08,Fiona Clem,,"<b>District 1C08</b><br/><a href=""ancs/map_2012/districts/1C08.html"">District Page</a><br/>Commissioner: Fiona Clem"
smd_1D01,-77.03942696096966,38.93238644849025,1D01,Jason Hamacher,,"<b>District 1D01</b><br/><a href=""ancs/map_2012/districts/1D01.html"">District Page</a><br/>Commissioner: Jason Hamacher"
smd_1D02,-77.03779257845966,38.936051138680064,1D02,Robin Sandenburgh,,"<b>District 1D02</b><br/><a href=""ancs/map_2012/districts/1D02.html"">District Page</a><br/>Commissioner: Robin Sandenburgh"
smd_1D03,-77.04380037173226,38.933915631330656,1D03,Jack McKay,,"<b>District 1D03</b><br/><a href=""ancs/map_2012/districts/1D03.html"">District Page</a><br/>Commissioner: Jack McKay"
smd_1D04,-77.03766492680333,38.93109848086383,1D04,Matthew Brandeburg,,"<b>District 1D04</b><br/><a href=""ancs/map_2012/districts/1D04.html"">District Page</a><br/>Commissioner: Matthew Brandeburg"
